casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.16894006729126,0,12550.0,0.00110837,1.9314e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.1829328536987305,0,12550.0,0.00110837,1.9314e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.208857297897339,0,12550.0,0.00110837,1.9314e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.090914011001587,0,12000.0,0.00130026,2.29351e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.022899150848389,0,12000.0,0.00130026,2.29351e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.01389479637146,0,12000.0,0.00130026,2.29351e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.924874782562256,0,11800.0,0.00146516,2.61276e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.58519530296326,3,100000.0,0.000284905,6.62769e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9778895378112793,0,11800.0,0.00146516,2.61276e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.48217439651489,3,100000.0,0.000284905,6.62769e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.642210245132446,3,100000.0,0.000284905,6.62769e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9308788776397705,0,11800.0,0.00146516,2.61276e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.49318981170654,3,100000.0,0.000581633,1.08166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.48418712615967,3,100000.0,0.000581633,1.08166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.62121772766113,3,100000.0,0.000581633,1.08166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.80085825920105,0,11550.0,0.00161113,2.90603e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8578591346740723,0,11550.0,0.00161113,2.90603e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.863860607147217,0,11550.0,0.00161113,2.90603e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8548598289489746,0,11200.0,0.0017433,3.17656e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7618391513824463,0,11200.0,0.0017433,3.17656e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.762838840484619,0,11200.0,0.0017433,3.17656e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.723829746246338,0,11150.0,0.0018649,3.43801e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6758182048797607,0,11150.0,0.0018649,3.43801e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6927554607391357,0,11150.0,0.0018649,3.43801e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6897668838500977,0,11100.0,0.00197815,3.69256e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6627609729766846,0,11100.0,0.00197815,3.69256e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.722294569015503,0,11100.0,0.00197815,3.69256e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4777748584747314,0,10350.0,0.00140795,2.42476e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.486778736114502,0,10350.0,0.00140795,2.42476e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4917783737182617,0,10350.0,0.00140795,2.42476e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2927348613739014,0,9700.0,0.00178554,3.08461e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.30973744392395,0,9700.0,0.00178554,3.08461e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3087360858917236,0,9700.0,0.00178554,3.08461e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3557472229003906,0,9650.0,0.0020996,3.66088e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3847544193267822,0,9650.0,0.0020996,3.66088e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.155702590942383,0,9300.0,0.00237204,4.17851e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3297417163848877,0,9650.0,0.0020996,3.66088e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.191711187362671,0,9300.0,0.00237204,4.17851e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2637267112731934,0,9300.0,0.00237204,4.17851e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.70197129249573,3,100000.0,0.000453166,1.05287e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.63793659210205,3,100000.0,0.000453166,1.05287e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.68194627761841,3,100000.0,0.000453166,1.05287e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.56500697135925,3,100000.0,0.000932422,1.71998e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0926895141601562,0,9250.0,0.00261578,4.65139e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.119694232940674,0,9250.0,0.00261578,4.65139e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.635008573532104,3,100000.0,0.000932422,1.71998e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.87654399871826,3,100000.0,0.000932422,1.71998e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1086924076080322,0,9250.0,0.00261578,4.65139e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.055680751800537,0,9150.0,0.00283856,5.09476e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.052320957183838,0,9150.0,0.00283856,5.09476e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.075326442718506,0,9150.0,0.00283856,5.09476e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.12833833694458,0,9050.0,0.00304543,5.52336e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0383193492889404,0,9050.0,0.00304543,5.52336e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0453202724456787,0,9050.0,0.00304543,5.52336e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.974663019180298,0,8800.0,0.00323974,5.9633e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.974663019180298,0,8800.0,0.00323974,5.9633e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9546589851379395,0,8800.0,0.00323974,5.9633e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.848646879196167,0,8350.0,0.00228244,3.88116e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8556370735168457,0,8350.0,0.00228244,3.88116e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.130379915237427,0,18550.0,0.00150481,2.74246e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.225399494171143,0,18550.0,0.00150481,2.74246e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.134378910064697,0,18550.0,0.00150481,2.74246e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.835631847381592,0,8350.0,0.00228244,3.88116e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7676169872283936,0,8200.0,0.00290456,4.953e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8046250343322754,0,8200.0,0.00290456,4.953e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.828629732131958,0,8200.0,0.00290456,4.953e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.647590160369873,0,7900.0,0.00342888,5.89265e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.663595199584961,0,7900.0,0.00342888,5.89265e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6065821647644043,0,7700.0,0.00389141,6.74336e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7006027698516846,0,7900.0,0.00342888,5.89265e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5525693893432617,0,7700.0,0.00389141,6.74336e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.595578193664551,0,7700.0,0.00389141,6.74336e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.613708257675171,0,7650.0,0.0043121,7.51333e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5626959800720215,0,7650.0,0.0043121,7.51333e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5756988525390625,0,7650.0,0.0043121,7.51333e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6027050018310547,0,7600.0,0.00470224,8.25481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6835973262786865,0,7600.0,0.00470224,8.25481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5685715675354004,0,7600.0,0.00470224,8.25481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.572573661804199,0,7600.0,0.00506922,9.01462e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.574573278427124,0,7600.0,0.00506922,9.01462e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5375654697418213,0,7600.0,0.00506922,9.01462e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.556570291519165,0,7550.0,0.00541851,9.77791e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.591019868850708,0,7550.0,0.00541851,9.77791e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.560014009475708,0,7550.0,0.00541851,9.77791e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.914649486541748,0,8650.0,0.00247582,4.39847e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9376556873321533,0,8650.0,0.00247582,4.39847e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3875319957733154,0,7050.0,0.0037495,6.28626e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.5548369884491,3,100000.0,0.000721425,1.67954e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9436557292938232,0,8650.0,0.00247582,4.39847e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.612849712371826,3,100000.0,0.000721425,1.67954e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.814759731292725,3,100000.0,0.000721425,1.67954e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3735289573669434,0,7050.0,0.0037495,6.28626e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3845314979553223,0,7050.0,0.0037495,6.28626e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3605260848999023,0,6850.0,0.00479874,8.0633e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4005348682403564,0,6850.0,0.00479874,8.0633e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.376530408859253,0,6850.0,0.00479874,8.0633e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.304513692855835,0,6800.0,0.00570506,9.64689e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.304513692855835,0,6800.0,0.00570506,9.64689e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.428539991378784,0,6800.0,0.00570506,9.64689e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.306514024734497,0,6700.0,0.00652763,0.000110684
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.305513620376587,0,6700.0,0.00652763,0.000110684
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.320516347885132,0,6700.0,0.00652763,0.000110684
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2795073986053467,0,6650.0,0.00729254,0.0001239
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.25850248336792,0,6650.0,0.00729254,0.0001239
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.273505687713623,0,6650.0,0.00729254,0.0001239
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2324976921081543,0,6650.0,0.00801576,0.00013797
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3095152378082275,0,6650.0,0.00801576,0.00013797
