casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.783186197280884,1,29500.0,6.76533e-05,1.97345e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.782185316085815,1,29350.0,0.000149715,3.43113e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.762180805206299,1,29350.0,0.000149715,3.43113e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.798189401626587,1,29350.0,0.000149715,3.43113e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.174047231674194,1,27350.0,0.000208942,4.31071e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.162044048309326,1,27350.0,0.000208942,4.31071e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.32285737991333,1,24700.0,0.000266522,5.09712e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.175048112869263,1,27350.0,0.000208942,4.31071e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.364866256713867,1,24700.0,0.000266522,5.09712e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.35286283493042,1,24700.0,0.000266522,5.09712e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.418654680252075,1,22050.0,0.000334065,5.98409e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.392651796340942,1,22050.0,0.000334065,5.98409e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.793318510055542,1,20050.0,0.000395132,6.90331e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.496476173400879,1,22050.0,0.000334065,5.98409e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.6590659618377686,1,16650.0,0.000450533,7.78032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.883338928222656,1,20050.0,0.000395132,6.90331e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.815324068069458,1,20050.0,0.000395132,6.90331e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.746082782745361,1,16650.0,0.000450533,7.78032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.699071645736694,1,16650.0,0.000450533,7.78032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.263975381851196,1,15350.0,0.000501179,8.6407e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.176154375076294,1,15350.0,0.000501179,8.6407e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.199160099029541,1,15350.0,0.000501179,8.6407e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.9290995597839355,1,14850.0,0.000547853,9.48534e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.560015916824341,1,13350.0,0.000590959,1.02844e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.9481041431427,1,14850.0,0.000547853,9.48534e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.023120403289795,1,14850.0,0.000547853,9.48534e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.522008657455444,1,13350.0,0.000590959,1.02844e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.4229865074157715,1,13350.0,0.000590959,1.02844e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.730005979537964,1,20350.0,0.000107736,3.11267e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.780017137527466,1,20350.0,0.000107736,3.11267e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.828533172607422,1,20350.0,0.000107736,3.11267e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.753516674041748,1,20150.0,0.000237947,5.44724e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.072364568710327,1,17850.0,0.000332524,6.84032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.754516124725342,1,20150.0,0.000237947,5.44724e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.857538461685181,1,20150.0,0.000237947,5.44724e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.102370500564575,1,17850.0,0.000332524,6.84032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.258172512054443,1,15750.0,0.000427626,8.09789e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.984334945678711,1,17850.0,0.000332524,6.84032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.413985252380371,1,13050.0,0.000635737,1.09868e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.812073707580566,1,14300.0,0.000536822,9.53523e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.333190202713013,1,15750.0,0.000427626,8.09789e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.839079856872559,1,14300.0,0.000536822,9.53523e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.246169805526733,1,15750.0,0.000427626,8.09789e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.831078052520752,1,14300.0,0.000536822,9.53523e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.504012584686279,1,13050.0,0.000635737,1.09868e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.431995868682861,1,13050.0,0.000635737,1.09868e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.908872365951538,1,11450.0,0.000725753,1.24015e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9028706550598145,1,11450.0,0.000725753,1.24015e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.871863603591919,1,11450.0,0.000725753,1.24015e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.743835210800171,1,10900.0,0.000808104,1.38033e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7218306064605713,1,10900.0,0.000808104,1.38033e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7398335933685303,1,10900.0,0.000808104,1.38033e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.489778757095337,1,9950.0,0.000884196,1.51605e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5247859954833984,1,9950.0,0.000884196,1.51605e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.452770233154297,1,9750.0,0.00095493,1.6432e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5657951831817627,1,9950.0,0.000884196,1.51605e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5317881107330322,1,9750.0,0.00095493,1.6432e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.516784191131592,1,9750.0,0.00095493,1.6432e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.031122207641602,1,14550.0,0.000172064,4.94423e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.07613205909729,1,14550.0,0.000172064,4.94423e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.646036386489868,1,13900.0,0.000379206,8.68928e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.07190728187561,1,12050.0,0.000537754,1.08883e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.002115488052368,1,14550.0,0.000172064,4.94423e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.089911937713623,1,12050.0,0.000537754,1.08883e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.683044672012329,1,13900.0,0.000379206,8.68928e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.714051723480225,1,13900.0,0.000379206,8.68928e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6118056774139404,1,10600.0,0.000692347,1.29073e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.091912746429443,1,12050.0,0.000537754,1.08883e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.592801809310913,1,10600.0,0.000692347,1.29073e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.360751152038574,1,9800.0,0.000869809,1.52271e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.397758722305298,1,9800.0,0.000869809,1.52271e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.586799383163452,1,10600.0,0.000692347,1.29073e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1427011489868164,1,9150.0,0.00103221,1.75783e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.324246883392334,1,9800.0,0.000869809,1.52271e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1362056732177734,1,9150.0,0.00103221,1.75783e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.144207715988159,1,9150.0,0.00103221,1.75783e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.840634346008301,1,8200.0,0.00118033,1.98853e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8386330604553223,1,8200.0,0.00118033,1.98853e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8056259155273438,1,8200.0,0.00118033,1.98853e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.904646396636963,1,8050.0,0.00131647,2.21843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.821629524230957,1,8050.0,0.00131647,2.21843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.834632158279419,1,8050.0,0.00131647,2.21843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.782620906829834,1,8050.0,0.00144263,2.43742e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.786621570587158,1,8050.0,0.00144263,2.43742e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7496137619018555,1,8000.0,0.00156069,2.64599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7916226387023926,1,8050.0,0.00144263,2.43742e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.755614757537842,1,8000.0,0.00156069,2.64599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.757615089416504,1,8000.0,0.00156069,2.64599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.667518377304077,1,10950.0,0.000276511,7.87768e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.704526424407959,1,10950.0,0.000276511,7.87768e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6925594806671143,1,10950.0,0.000276511,7.87768e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6205434799194336,1,10200.0,0.000606076,1.39284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.050689220428467,1,8950.0,0.000891319,1.73909e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0216822624206543,1,8950.0,0.000891319,1.73909e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.48278546333313,1,10200.0,0.000606076,1.39284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.471782684326172,1,10200.0,0.000606076,1.39284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7935967445373535,1,8200.0,0.00116307,2.06676e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0516555309295654,1,8950.0,0.000891319,1.73909e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7906227111816406,1,8200.0,0.00116307,2.06676e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8296313285827637,1,8200.0,0.00116307,2.06676e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.542567253112793,1,7450.0,0.00142872,2.45229e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.536564350128174,1,7450.0,0.00142872,2.45229e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.507559061050415,1,7350.0,0.00170065,2.8434e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.581575870513916,1,7450.0,0.00142872,2.45229e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5645718574523926,1,7350.0,0.00170065,2.8434e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.565572738647461,1,7350.0,0.00170065,2.8434e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3885326385498047,1,6950.0,0.00194985,3.23908e-05
