casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.780184745788574,1,29350.0,0.000149715,3.43113e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.87120270729065,1,29350.0,0.000149715,3.43113e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.916213750839233,1,29350.0,0.000149715,3.43113e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.188051700592041,1,27350.0,0.000208942,4.31071e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.166047096252441,1,27350.0,0.000208942,4.31071e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.259844064712524,1,24700.0,0.000266522,5.09712e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.126037120819092,1,27350.0,0.000208942,4.31071e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.222836971282959,1,24700.0,0.000266522,5.09712e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.199830770492554,1,24700.0,0.000266522,5.09712e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.360644102096558,1,22050.0,0.000334065,5.98409e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.4346606731414795,1,22050.0,0.000334065,5.98409e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.729502201080322,1,20050.0,0.000395132,6.90331e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.370645523071289,1,22050.0,0.000334065,5.98409e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.667265176773071,1,16650.0,0.000450533,7.78032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.746504545211792,1,20050.0,0.000395132,6.90331e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.627256393432617,1,16650.0,0.000450533,7.78032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.764513254165649,1,20050.0,0.000395132,6.90331e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.6192591190338135,1,16650.0,0.000450533,7.78032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.192162990570068,1,15350.0,0.000501179,8.6407e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.183161020278931,1,15350.0,0.000501179,8.6407e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.176159381866455,1,15350.0,0.000501179,8.6407e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.022122144699097,1,14850.0,0.000547853,9.48534e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.027122497558594,1,14850.0,0.000547853,9.48534e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.492002725601196,1,13350.0,0.000590959,1.02844e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.013119459152222,1,14850.0,0.000547853,9.48534e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.510007619857788,1,13350.0,0.000590959,1.02844e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.516008377075195,1,13350.0,0.000590959,1.02844e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.908545732498169,1,20350.0,0.000107736,3.11267e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.789517879486084,1,20350.0,0.000107736,3.11267e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.7255048751831055,1,20150.0,0.000237947,5.44724e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.878043174743652,1,20350.0,0.000107736,3.11267e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.027849912643433,1,17850.0,0.000332524,6.84032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.999844074249268,1,17850.0,0.000332524,6.84032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.761018753051758,1,20150.0,0.000237947,5.44724e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.8290321826934814,1,20150.0,0.000237947,5.44724e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.326694488525391,1,15750.0,0.000427626,8.09789e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.9958436489105225,1,17850.0,0.000332524,6.84032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.384978294372559,1,13050.0,0.000635737,1.09868e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.810073375701904,1,14300.0,0.000536822,9.53523e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.830077409744263,1,14300.0,0.000536822,9.53523e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.810074090957642,1,14300.0,0.000536822,9.53523e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.34519362449646,1,15750.0,0.000427626,8.09789e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.332190275192261,1,15750.0,0.000427626,8.09789e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.468998193740845,1,13050.0,0.000635737,1.09868e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.397982835769653,1,13050.0,0.000635737,1.09868e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.907872438430786,1,11450.0,0.000725753,1.24015e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7088284492492676,1,10900.0,0.000808104,1.38033e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.954883337020874,1,11450.0,0.000725753,1.24015e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9008708000183105,1,11450.0,0.000725753,1.24015e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7828445434570312,1,10900.0,0.000808104,1.38033e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7008261680603027,1,10900.0,0.000808104,1.38033e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4270482063293457,1,9950.0,0.000884196,1.51605e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5978035926818848,1,9950.0,0.000884196,1.51605e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3977603912353516,1,9750.0,0.00095493,1.6432e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4217658042907715,1,9750.0,0.00095493,1.6432e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4857797622680664,1,9950.0,0.000884196,1.51605e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.426764488220215,1,9750.0,0.00095493,1.6432e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.054128885269165,1,14550.0,0.000172064,4.94423e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.094137668609619,1,14550.0,0.000172064,4.94423e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.185934782028198,1,12050.0,0.000537754,1.08883e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.168930530548096,1,12050.0,0.000537754,1.08883e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.946104526519775,1,14550.0,0.000172064,4.94423e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.734056711196899,1,13900.0,0.000379206,8.68928e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.757061719894409,1,13900.0,0.000379206,8.68928e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.7840681076049805,1,13900.0,0.000379206,8.68928e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7008256912231445,1,10600.0,0.000692347,1.29073e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.1159186363220215,1,12050.0,0.000537754,1.08883e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3797545433044434,1,9800.0,0.000869809,1.52271e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.401759386062622,1,9800.0,0.000869809,1.52271e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.666818857192993,1,10600.0,0.000692347,1.29073e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.626809597015381,1,10600.0,0.000692347,1.29073e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2027149200439453,1,9150.0,0.00103221,1.75783e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.37675404548645,1,9800.0,0.000869809,1.52271e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.174710273742676,1,9150.0,0.00103221,1.75783e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1627063751220703,1,9150.0,0.00103221,1.75783e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.81562876701355,1,8200.0,0.00118033,1.98853e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8536367416381836,1,8200.0,0.00118033,1.98853e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8236305713653564,1,8200.0,0.00118033,1.98853e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8146281242370605,1,8050.0,0.00131647,2.21843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.838634490966797,1,8050.0,0.00131647,2.21843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.799623727798462,1,8050.0,0.00131647,2.21843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.777620315551758,1,8050.0,0.00144263,2.43742e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.806626319885254,1,8050.0,0.00144263,2.43742e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.794623851776123,1,8050.0,0.00144263,2.43742e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.791623830795288,1,8000.0,0.00156069,2.64599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8156280517578125,1,8000.0,0.00156069,2.64599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8416342735290527,1,8000.0,0.00156069,2.64599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7618396282196045,1,10950.0,0.000276511,7.87768e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8098511695861816,1,10950.0,0.000276511,7.87768e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8108508586883545,1,10950.0,0.000276511,7.87768e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.541790723800659,1,10200.0,0.000606076,1.39284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1427013874053955,1,8950.0,0.000891319,1.73909e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1397011280059814,1,8950.0,0.000891319,1.73909e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7358341217041016,1,10200.0,0.000606076,1.39284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.572798013687134,1,10200.0,0.000606076,1.39284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8446340560913086,1,8200.0,0.00116307,2.06676e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.13569974899292,1,8950.0,0.000891319,1.73909e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8496360778808594,1,8200.0,0.00116307,2.06676e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8596386909484863,1,8200.0,0.00116307,2.06676e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5835766792297363,1,7450.0,0.00142872,2.45229e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6075830459594727,1,7450.0,0.00142872,2.45229e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5935797691345215,1,7450.0,0.00142872,2.45229e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.581576347351074,1,7350.0,0.00170065,2.8434e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5925791263580322,1,7350.0,0.00170065,2.8434e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.568573236465454,1,7350.0,0.00170065,2.8434e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.450547218322754,1,6950.0,0.00194985,3.23908e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.452547550201416,1,6950.0,0.00194985,3.23908e-05
