casename,rgas,gam,cp,cv,cfl,sfac,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7026031017303467,1,8450.0,0.000542384,1.21428e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7596163749694824,1,8450.0,0.000542384,1.21428e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.563573122024536,1,7900.0,0.000654285,1.35793e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7586162090301514,1,8450.0,0.000542384,1.21428e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.593579053878784,1,7900.0,0.000654285,1.35793e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6055819988250732,1,7900.0,0.000654285,1.35793e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.463550090789795,1,7450.0,0.00076631,1.4809e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4205400943756104,1,7450.0,0.00076631,1.4809e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4995572566986084,1,7450.0,0.00076631,1.4809e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.430542469024658,1,7450.0,0.000873487,1.6145e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.27750825881958,1,6950.0,0.000976897,1.75378e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.429542064666748,1,7450.0,0.000873487,1.6145e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.304514169692993,1,6950.0,0.000976897,1.75378e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2865102291107178,1,6950.0,0.000976897,1.75378e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4695513248443604,1,7450.0,0.000873487,1.6145e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.485555648803711,1,7550.0,0.0010825,1.90846e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.462550163269043,1,7550.0,0.0010825,1.90846e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.463550329208374,1,7550.0,0.0010825,1.90846e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4616386890411377,1,7550.0,0.00119566,2.06537e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4632818698883057,1,7550.0,0.00119566,2.06537e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.4141340782183016,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4572792053222656,1,7550.0,0.00119566,2.06537e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2144477367401123,1,9900.0,0.000206698,7.32926e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1664371490478516,1,9900.0,0.000206698,7.32926e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5442965030670166,1,7950.0,0.000507046,1.3373e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1354310512542725,1,9900.0,0.000206698,7.32926e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5605952739715576,1,7950.0,0.000507046,1.3373e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3250486850738525,1,7200.0,0.000743971,1.78143e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.333050489425659,1,7200.0,0.000743971,1.78143e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5731046199798584,1,7950.0,0.000507046,1.3373e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2123489379882812,1,6700.0,0.000961535,2.10448e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.360381841659546,1,7200.0,0.000743971,1.78143e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1923210620880127,1,6700.0,0.000961535,2.10448e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1703150272369385,1,6700.0,0.000961535,2.10448e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1324760913848877,1,6450.0,0.00118836,2.3429e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.134476900100708,1,6450.0,0.00118836,2.3429e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2825098037719727,1,6450.0,0.00118836,2.3429e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.108471393585205,1,6350.0,0.00140743,2.55659e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1154727935791016,1,6350.0,0.00140743,2.55659e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1774861812591553,1,6350.0,0.00140743,2.55659e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0219671726226807,1,6100.0,0.00162203,2.78964e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9839577674865723,1,6100.0,0.00162203,2.78964e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.981442928314209,1,6100.0,0.00162203,2.78964e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.984443187713623,1,6150.0,0.00183338,3.05427e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0234527587890625,1,6150.0,0.00183338,3.05427e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.11247181892395,1,6150.0,0.00183338,3.05427e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1024694442749023,1,6150.0,0.0020418,3.33788e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0894663333892822,1,6150.0,0.0020418,3.33788e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.985443115234375,1,6150.0,0.0020418,3.33788e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1094701290130615,1,6500.0,0.00224699,3.63284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1204733848571777,1,6500.0,0.00224699,3.63284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.7049545331877523,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.212493658065796,1,6500.0,0.00224699,3.63284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5975801944732666,1,7900.0,0.000359874,1.26202e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.681597948074341,1,7900.0,0.000359874,1.26202e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1184730529785156,1,6500.0,0.000903987,2.33595e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5455684661865234,1,7900.0,0.000359874,1.26202e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.162482976913452,1,6500.0,0.000903987,2.33595e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.156482458114624,1,6500.0,0.000903987,2.33595e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0384552478790283,1,6100.0,0.00135158,3.13088e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.010449171066284,1,6100.0,0.00135158,3.13088e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0024466514587402,1,6100.0,0.00135158,3.13088e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9514353275299072,1,5850.0,0.00179686,3.68631e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9434325695037842,1,5850.0,0.00179686,3.68631e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9734399318695068,1,5850.0,0.00179686,3.68631e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9544363021850586,1,5850.0,0.00226797,4.08572e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9544360637664795,1,5850.0,0.00226797,4.08572e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.8514142036437988,1,5650.0,0.00274275,4.47429e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9374327659606934,1,5850.0,0.00226797,4.08572e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.8864214420318604,1,5650.0,0.00274275,4.47429e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.855414628982544,1,5650.0,0.00274275,4.47429e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.885420799255371,1,5650.0,0.00322485,4.96192e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9894449710845947,1,5650.0,0.00322485,4.96192e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.8664169311523438,1,5650.0,0.00322485,4.96192e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.844412088394165,1,5650.0,0.00371297,5.53148e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.859419345855713,1,5650.0,0.00371297,5.53148e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9674434661865234,1,5650.0,0.00371297,5.53148e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.888425588607788,1,5650.0,0.00420295,6.11398e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.8474171161651611,1,5650.0,0.00420295,6.11398e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.8524129390716553,1,5650.0,0.00420295,6.11398e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.133146047592163,2,16300.0,1.36962e+29,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.097137928009033,2,16300.0,1.36962e+29,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.2,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.119902610778809,2,16300.0,1.36962e+29,nan
