casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.475671052932739,1,21200.0,0.000319008,6.09451e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.491023540496826,1,24250.0,0.000224659,4.78808e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.534907341003418,1,24250.0,0.000224659,4.78808e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.353867053985596,1,24250.0,0.000224659,4.78808e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.633479833602905,1,18850.0,0.000428628,7.59029e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.501673221588135,1,21200.0,0.000319008,6.09451e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.392202854156494,1,15300.0,0.000524017,9.06379e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.537458181381226,1,18850.0,0.000428628,7.59029e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.33819055557251,1,15300.0,0.000524017,9.06379e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.941102504730225,1,13650.0,0.0006081,1.04938e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.3271918296813965,1,15300.0,0.000524017,9.06379e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.53145956993103,1,18850.0,0.000428628,7.59029e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.708052396774292,1,13650.0,0.0006081,1.04938e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.6741790771484375,1,13650.0,0.0006081,1.04938e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.038035154342651,1,11550.0,0.000751018,1.31335e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.3931145668029785,1,12800.0,0.000683083,1.18701e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.389113426208496,1,12800.0,0.000683083,1.18701e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.372109413146973,1,12800.0,0.000683083,1.18701e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9650182723999023,1,11550.0,0.000751018,1.31335e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9380128383636475,1,11550.0,0.000751018,1.31335e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.005893230438232,1,11550.0,0.000813198,1.43195e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.985893726348877,1,11550.0,0.000813198,1.43195e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.857865333557129,1,11100.0,0.000870785,1.54423e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8568758964538574,1,11100.0,0.000870785,1.54423e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.05492091178894,1,11550.0,0.000813198,1.43195e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.7222222222222222,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.927396297454834,1,11100.0,0.000870785,1.54423e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.6434485912323,1,25400.0,7.69903e-05,2.27902e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.53542447090149,1,25400.0,7.69903e-05,2.27902e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.569427967071533,1,25400.0,7.69903e-05,2.27902e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.744455337524414,1,25950.0,0.000171619,3.98429e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.928769111633301,1,23450.0,0.000240705,5.02249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.9297685623168945,1,23450.0,0.000240705,5.02249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.879980325698853,1,25950.0,0.000171619,3.98429e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.837971687316895,1,25950.0,0.000171619,3.98429e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.072577953338623,1,20950.0,0.000302688,5.89408e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.038793087005615,1,23450.0,0.000240705,5.02249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.99556040763855,1,20950.0,0.000302688,5.89408e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.265398263931274,1,18450.0,0.000381291,6.87466e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.307407855987549,1,18450.0,0.000381291,6.87466e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.028568267822266,1,20950.0,0.000302688,5.89408e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.959328889846802,1,17350.0,0.000452738,7.92615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.263396263122559,1,18450.0,0.000381291,6.87466e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.94232702255249,1,17350.0,0.000452738,7.92615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.910317659378052,1,17350.0,0.000452738,7.92615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.919097185134888,1,14550.0,0.000517907,8.9284e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.975110769271851,1,14550.0,0.000517907,8.9284e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.514007329940796,1,13250.0,0.000577681,9.90621e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.605027437210083,1,13250.0,0.000577681,9.90621e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.014118432998657,1,14550.0,0.000517907,8.9284e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.519007444381714,1,13250.0,0.000577681,9.90621e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.365030527114868,1,12850.0,0.000632858,1.08862e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.363551139831543,1,12850.0,0.000632858,1.08862e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.381035804748535,1,12850.0,0.000632858,1.08862e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.121977806091309,1,12000.0,0.000684212,1.18171e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.073967218399048,1,12000.0,0.000684212,1.18171e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.8111111111111111,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.13197922706604,1,12000.0,0.000684212,1.18171e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.92704963684082,1,26200.0,4.2997e-05,1.5703e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.904044389724731,1,26200.0,4.2997e-05,1.5703e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.913989543914795,1,26200.0,4.2997e-05,1.5703e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.807966232299805,1,25950.0,0.000103646,2.78972e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.807965755462646,1,25950.0,0.000103646,2.78972e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.535903215408325,1,25150.0,0.000154041,3.69466e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.534902572631836,1,25150.0,0.000154041,3.69466e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.852973461151123,1,25950.0,0.000103646,2.78972e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.024168729782104,1,23500.0,0.000195613,4.37438e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.653310060501099,1,25150.0,0.000154041,3.69466e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.132702827453613,1,23500.0,0.000195613,4.37438e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.059685468673706,1,23500.0,0.000195613,4.37438e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.9874467849731445,1,19900.0,0.000266953,5.34998e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.375533819198608,1,21300.0,0.000231511,4.89206e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.37653374671936,1,21300.0,0.000231511,4.89206e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.330523252487183,1,21300.0,0.000231511,4.89206e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.92354416847229,1,19900.0,0.000266953,5.34998e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.004561901092529,1,19900.0,0.000266953,5.34998e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.459965944290161,1,18400.0,0.000302695,5.82556e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.043871879577637,1,17400.0,0.000342789,6.31731e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.009865760803223,1,17400.0,0.000342789,6.31731e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.357942342758179,1,18400.0,0.000302695,5.82556e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.077881336212158,1,17400.0,0.000342789,6.31731e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.471968650817871,1,18400.0,0.000302695,5.82556e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.533762454986572,1,16300.0,0.000384788,6.87612e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.491257190704346,1,16300.0,0.000384788,6.87612e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.002636432647705,1,15200.0,0.000424767,7.43251e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.422733306884766,1,16300.0,0.000384788,6.87612e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.98863410949707,1,15200.0,0.000424767,7.43251e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.9,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.008638858795166,1,15200.0,0.000424767,7.43251e-06
