casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.904545545578003,1,20750.0,3.4402e-05,1.73455e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.004896402359009,1,11900.0,0.000733895,1.2827e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.622035503387451,1,13900.0,0.000511803,9.87581e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.029898643493652,1,11900.0,0.000733895,1.2827e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4307656288146973,1,10100.0,0.000923651,1.57436e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.469773530960083,1,10100.0,0.000923651,1.57436e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.527787685394287,1,10100.0,0.000923651,1.57436e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9838879108428955,1,11900.0,0.000733895,1.2827e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.087688446044922,1,9100.0,0.00108823,1.85936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.131699800491333,1,9100.0,0.00108823,1.85936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1036922931671143,1,9100.0,0.00108823,1.85936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.025674819946289,1,8750.0,0.0012341,2.12174e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9776628017425537,1,8750.0,0.0012341,2.12174e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.958660125732422,1,8750.0,0.0012341,2.12174e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.945657730102539,1,8700.0,0.00136593,2.3641e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.998669147491455,1,8700.0,0.00136593,2.3641e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.995668649673462,1,8700.0,0.00136593,2.3641e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9612021446228027,1,8650.0,0.00148724,2.59301e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.999209403991699,1,8650.0,0.00148724,2.59301e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.968203067779541,1,8650.0,0.00148724,2.59301e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9572010040283203,1,8550.0,0.00160027,2.80598e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9511992931365967,1,8550.0,0.00160027,2.80598e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.75,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.925194501876831,1,8550.0,0.00160027,2.80598e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.32963490486145,1,22200.0,2.21857e-05,1.2814e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.364643096923828,1,22200.0,2.21857e-05,1.2814e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.958106994628906,1,14750.0,0.000357737,7.76382e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.9461023807525635,1,14750.0,0.000357737,7.76382e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.629255771636963,1,16900.0,0.000220943,5.52719e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.631256103515625,1,16900.0,0.000220943,5.52719e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.597248077392578,1,16900.0,0.000220943,5.52719e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.297628164291382,1,22200.0,2.21857e-05,1.2814e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.3839781284332275,1,12750.0,0.000479432,9.29487e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.899093151092529,1,14750.0,0.000357737,7.76382e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7738423347473145,1,11250.0,0.000606809,1.09409e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.286956310272217,1,12750.0,0.000479432,9.29487e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.354971408843994,1,12750.0,0.000479432,9.29487e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8338544368743896,1,11250.0,0.000606809,1.09409e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8708620071411133,1,11250.0,0.000606809,1.09409e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4757754802703857,1,10250.0,0.000740033,1.27997e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.463772773742676,1,10250.0,0.000740033,1.27997e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5007810592651367,1,10250.0,0.000740033,1.27997e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3227415084838867,1,9750.0,0.000861548,1.46032e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1096935272216797,1,9050.0,0.000972846,1.63941e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.135698080062866,1,9050.0,0.000972846,1.63941e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3747527599334717,1,9750.0,0.000861548,1.46032e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.378753423690796,1,9750.0,0.000861548,1.46032e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0926899909973145,1,9050.0,0.000972846,1.63941e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0566818714141846,1,8900.0,0.0010756,1.81498e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0806870460510254,1,8900.0,0.0010756,1.81498e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.035677433013916,1,8900.0,0.0010756,1.81498e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1216962337493896,1,8800.0,0.00117125,1.98182e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0806872844696045,1,8800.0,0.00117125,1.98182e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.85,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0516810417175293,1,8800.0,0.00117125,1.98182e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.449216604232788,1,16250.0,8.72865e-05,2.90806e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.170154333114624,1,15100.0,0.000158422,4.31973e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.133145332336426,1,15100.0,0.000158422,4.31973e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.507229328155518,1,16250.0,8.72865e-05,2.90806e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.469221830368042,1,16250.0,8.72865e-05,2.90806e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.259511709213257,0,34100.0,8.35471e-06,7.97739e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.315524816513062,0,34100.0,8.35471e-06,7.97739e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.481561183929443,0,34100.0,8.35471e-06,7.97739e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.766063451766968,1,13600.0,0.000219427,5.49589e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.521008729934692,1,12800.0,0.000272518,6.45828e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.785066604614258,1,13600.0,0.000219427,5.49589e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.774065971374512,1,13600.0,0.000219427,5.49589e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.244170188903809,1,15100.0,0.000158422,4.31973e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.451992511749268,1,12800.0,0.000272518,6.45828e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.520008563995361,1,12800.0,0.000272518,6.45828e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6948227882385254,1,10800.0,0.00037962,7.8721e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6818201541900635,1,10800.0,0.00037962,7.8721e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.70682692527771,1,10800.0,0.00037962,7.8721e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.064905405044556,1,11800.0,0.000323762,7.23872e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.033898830413818,1,11800.0,0.000323762,7.23872e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.037899971008301,1,11800.0,0.000323762,7.23872e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5317881107330322,1,10300.0,0.000434434,8.39656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.536787986755371,1,10300.0,0.000434434,8.39656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3307430744171143,1,9800.0,0.000488439,8.88977e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4487693309783936,1,10300.0,0.000434434,8.39656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.292734146118164,1,9800.0,0.000488439,8.88977e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2527239322662354,1,9650.0,0.000542047,9.41738e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2457239627838135,1,9650.0,0.000542047,9.41738e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3277413845062256,1,9800.0,0.000488439,8.88977e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.95,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.200714349746704,1,9650.0,0.000542047,9.41738e-06
