casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4647738933563232,1,10350.0,0.000808427,1.39928e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.711829423904419,1,10850.0,0.000638606,1.10001e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5127837657928467,1,10350.0,0.000808427,1.39928e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.529787540435791,1,10350.0,0.000808427,1.39928e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.521554946899414,1,10350.0,0.000950527,1.67795e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7246015071868896,1,10300.0,0.00107477,1.92786e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.741604804992676,1,10350.0,0.000950527,1.67795e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.745605707168579,1,10350.0,0.000950527,1.67795e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4795475006103516,1,10300.0,0.00107477,1.92786e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.477545738220215,1,10300.0,0.00107477,1.92786e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5335588455200195,1,10300.0,0.00118682,2.16112e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4796013832092285,1,10300.0,0.00118682,2.16112e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2635533809661865,1,9500.0,0.0012901,2.38677e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2565512657165527,1,9500.0,0.0012901,2.38677e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.262552499771118,1,9500.0,0.0012901,2.38677e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5296132564544678,1,10300.0,0.00118682,2.16112e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1857144832611084,1,9450.0,0.00138678,2.62348e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.208719491958618,1,9450.0,0.00138678,2.62348e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2437243461608887,1,9450.0,0.00138678,2.62348e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1407012939453125,1,8750.0,0.00147814,2.85711e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0636844635009766,1,8750.0,0.00147814,2.85711e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.054680824279785,1,8750.0,0.00147814,2.85711e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.124813318252563,1,23750.0,0.00015704,3.66723e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.197829723358154,1,23750.0,0.00015704,3.66723e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.851529598236084,1,19550.0,0.000384041,6.72052e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.755508899688721,1,19550.0,0.000384041,6.72052e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.232391119003296,1,17850.0,0.000545124,9.6282e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.283402919769287,1,17850.0,0.000545124,9.6282e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.159820795059204,1,23750.0,0.00015704,3.66723e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.824523448944092,1,19550.0,0.000384041,6.72052e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.371199369430542,1,15550.0,0.000668657,1.21293e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.0989930629730225,1,17850.0,0.000545124,9.6282e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.263804912567139,1,15550.0,0.000668657,1.21293e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.345837593078613,1,15550.0,0.000668657,1.21293e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.619675159454346,1,13400.0,0.000863219,1.66258e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.243815898895264,1,15400.0,0.000772031,1.44372e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.239814043045044,1,15400.0,0.000772031,1.44372e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.253816843032837,1,15400.0,0.000772031,1.44372e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.571128845214844,1,13400.0,0.000863219,1.66258e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.536105632781982,1,13400.0,0.000863219,1.66258e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.436083078384399,1,13050.0,0.000945958,1.89756e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.222041606903076,1,12200.0,0.00102271,2.13772e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.208038806915283,1,12200.0,0.00102271,2.13772e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.569118976593018,1,13050.0,0.000945958,1.89756e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.4560935497283936,1,13050.0,0.000945958,1.89756e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.268052339553833,1,12200.0,0.00102271,2.13772e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.03590726852417,1,11800.0,0.00109483,2.38834e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.991891622543335,1,11800.0,0.00109483,2.38834e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.180934190750122,1,11800.0,0.00109483,2.38834e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.805849552154541,1,11000.0,0.00118305,2.65071e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7758426666259766,1,11000.0,0.00118305,2.65071e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.80180025100708,1,11000.0,0.00118305,2.65071e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.24687385559082,1,30750.0,0.000363745,7.29181e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.39090609550476,1,30750.0,0.000363745,7.29181e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.659879922866821,1,43900.0,0.000275946,5.14e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.663864612579346,1,43900.0,0.000275946,5.14e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.607852220535278,1,43900.0,0.000275946,5.14e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.286850690841675,1,24250.0,0.000433187,9.67794e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.547354221343994,1,30750.0,0.000363745,7.29181e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.114588737487793,1,20500.0,0.000519149,1.23302e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.34886360168457,1,24250.0,0.000433187,9.67794e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.353864192962646,1,24250.0,0.000433187,9.67794e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.986253261566162,1,90400.0,0.000133166,2.36468e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.19529938697815,1,90400.0,0.000133166,2.36468e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.046572685241699,1,20500.0,0.000519149,1.23302e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.364341259002686,1,90400.0,0.000133166,2.36468e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.073092699050903,1,20500.0,0.000519149,1.23302e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.18389368057251,1,17900.0,0.000608711,1.51127e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.217298269271851,1,17900.0,0.000608711,1.51127e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.223806619644165,1,17900.0,0.000608711,1.51127e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.852723598480225,1,16800.0,0.000691822,1.7907e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.841721773147583,1,16800.0,0.000691822,1.7907e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.748696327209473,1,16800.0,0.000691822,1.7907e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.123046398162842,1,15000.0,0.000769351,2.06334e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.131155252456665,1,15000.0,0.000769351,2.06334e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.629042387008667,1,13300.0,0.000843231,2.32599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.246180772781372,1,15000.0,0.000769351,2.06334e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.546025037765503,1,13300.0,0.000843231,2.32599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.539024114608765,1,13300.0,0.000843231,2.32599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.513017892837524,1,13300.0,0.000914047,2.57634e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.466392993927002,1,13300.0,0.000914047,2.57634e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.471509695053101,1,13300.0,0.000914047,2.57634e-05
