casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.499605178833008,1,19650.0,0.000345464,6.18449e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.308807611465454,1,21900.0,0.000295371,5.24388e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.492603302001953,1,19650.0,0.000345464,6.18449e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.799918174743652,1,23650.0,0.000233706,4.04841e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.291782379150391,1,21900.0,0.000295371,5.24388e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.3277907371521,1,21900.0,0.000295371,5.24388e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.529460191726685,1,19650.0,0.000345464,6.18449e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.348419666290283,1,19050.0,0.000388545,7.06323e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.313410758972168,1,19050.0,0.000388545,7.06323e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.308413505554199,1,19050.0,0.000388545,7.06323e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.355423212051392,1,19000.0,0.000427024,7.92487e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.302410840988159,1,19000.0,0.000427024,7.92487e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.2674033641815186,1,19000.0,0.000427024,7.92487e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.278407096862793,1,18850.0,0.00046184,8.75699e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.249399423599243,1,18850.0,0.00046184,8.75699e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.329423189163208,1,18850.0,0.00046184,8.75699e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.60553503036499,1,16800.0,0.000494004,9.63796e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.575528144836426,1,16800.0,0.000494004,9.63796e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.620537996292114,1,16750.0,0.000523917,1.04273e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.675550937652588,1,16800.0,0.000494004,9.63796e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.601534843444824,1,16750.0,0.000523917,1.04273e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.6175377368927,1,16750.0,0.000523917,1.04273e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.809832572937012,1,39150.0,0.000201014,3.60961e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.846839904785156,1,39150.0,0.000201014,3.60961e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.872244834899902,1,54800.0,5.83136e-05,1.31471e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.290161609649658,1,43900.0,0.000141703,2.49362e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.503209114074707,1,43900.0,0.000141703,2.49362e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.536216735839844,1,43900.0,0.000141703,2.49362e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.970990419387817,1,54800.0,5.83136e-05,1.31471e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.984989166259766,1,54800.0,5.83136e-05,1.31471e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.93520188331604,1,35850.0,0.000245054,4.51238e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.74193286895752,1,32550.0,0.000281789,5.36693e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.901967763900757,1,32550.0,0.000281789,5.36693e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.912195682525635,1,35850.0,0.000245054,4.51238e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.890190124511719,1,35850.0,0.000245054,4.51238e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.057451486587524,1,39150.0,0.000201014,3.60961e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.83295226097107,1,32550.0,0.000281789,5.36693e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.664691925048828,1,29200.0,0.000313327,6.14527e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.612954139709473,1,26150.0,0.000341922,6.97679e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.598949909210205,1,26150.0,0.000341922,6.97679e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.63695764541626,1,26150.0,0.000341922,6.97679e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.502929449081421,1,25950.0,0.000367896,7.85657e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.595173835754395,1,29200.0,0.000313327,6.14527e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.644183874130249,1,29200.0,0.000313327,6.14527e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.550455808639526,1,25950.0,0.000367896,7.85657e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.555457592010498,1,25950.0,0.000367896,7.85657e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.599699020385742,1,22900.0,0.00039198,8.76995e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.591697454452515,1,22900.0,0.00039198,8.76995e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.288628816604614,1,21900.0,0.000417298,9.64399e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.596698045730591,1,22900.0,0.00039198,8.76995e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.296631097793579,1,21900.0,0.000417298,9.64399e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.2666239738464355,1,21900.0,0.000417298,9.64399e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.063913106918335,1,73100.0,0.000134608,2.76526e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.883872032165527,1,73100.0,0.000134608,2.76526e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.59181761741638,3,100000.0,4.89789e-05,1.02734e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.729849100112915,3,100000.0,4.89789e-05,1.02734e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.61012673377991,3,100000.0,4.89789e-05,1.02734e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.51710653305054,3,100000.0,0.000102562,1.89351e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54811334609985,3,100000.0,0.000102562,1.89351e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.50110149383545,3,100000.0,0.000102562,1.89351e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.37954545021057,1,55850.0,0.000159362,3.59992e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.383546113967896,1,55850.0,0.000159362,3.59992e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.34753727912903,1,55850.0,0.000159362,3.59992e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.464147567749023,1,40700.0,0.000221866,5.58872e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.846776247024536,1,73100.0,0.000134608,2.76526e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.831682682037354,1,48150.0,0.000189804,4.59311e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.887694120407104,1,48150.0,0.000189804,4.59311e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.946707963943481,1,48150.0,0.000189804,4.59311e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.779143333435059,1,35850.0,0.000251514,6.61099e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.464525938034058,1,40700.0,0.000221866,5.58872e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.378505945205688,1,40700.0,0.000221866,5.58872e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.808150291442871,1,35850.0,0.000251514,6.61099e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.229791641235352,1,31100.0,0.000279479,7.65919e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.314812183380127,1,31100.0,0.000279479,7.65919e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.251797437667847,1,31100.0,0.000279479,7.65919e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.773135900497437,1,35850.0,0.000251514,6.61099e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.613921642303467,1,26650.0,0.000305785,8.6589e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.66593337059021,1,26650.0,0.000305785,8.6589e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.55390739440918,1,26650.0,0.000305785,8.6589e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.458885669708252,1,26450.0,0.000331012,9.5791e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.439881801605225,1,26450.0,0.000331012,9.5791e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.49489426612854,1,26450.0,0.000331012,9.5791e-06
