casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.19748330116272,1,12350.0,0.000655409,1.27204e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.146472692489624,1,12350.0,0.000655409,1.27204e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.967714786529541,1,8750.0,0.0010762,2.00056e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6130881309509277,1,7450.0,0.00182325,3.16678e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.002722978591919,1,8750.0,0.0010762,2.00056e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.018179178237915,1,8750.0,0.0010762,2.00056e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5840816497802734,1,7450.0,0.00182325,3.16678e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.22004938125610352,2,100.0,0.0892726,0.00162732
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.255502939224243,1,6450.0,0.00325528,5.10166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5545706748962402,1,7450.0,0.00182325,3.16678e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.22805094718933105,2,100.0,0.0892726,0.00162732
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.21504783630371094,2,100.0,0.0892726,0.00162732
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.246502637863159,1,6450.0,0.00325528,5.10166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.5888888888888888,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2435009479522705,1,6450.0,0.00325528,5.10166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.01251244544983,3,100000.0,7.13419e-06,1.35103e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.90401220321655,3,100000.0,7.13419e-06,1.35103e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.92001533508301,3,100000.0,7.13419e-06,1.35103e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.90701174736023,3,100000.0,1.45678e-05,1.33363e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.83899664878845,3,100000.0,1.45678e-05,1.33363e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.99203085899353,3,100000.0,1.45678e-05,1.33363e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.032039165496826,3,100000.0,1.70792e-05,7.52352e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.150065898895264,3,100000.0,1.70792e-05,7.52352e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.869085550308228,1,88200.0,6.43426e-05,1.26244e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.69893980026245,3,100000.0,1.70792e-05,7.52352e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.563910722732544,3,100000.0,2.60739e-05,6.64292e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.423879861831665,3,100000.0,2.60739e-05,6.64292e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.4348886013031,3,100000.0,4.12624e-05,8.41803e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.58592104911804,3,100000.0,2.60739e-05,6.64292e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.57291769981384,3,100000.0,4.12624e-05,8.41803e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.50690293312073,3,100000.0,4.12624e-05,8.41803e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.757941007614136,1,38750.0,0.000157539,3.05044e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.83595871925354,1,38750.0,0.000157539,3.05044e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.822957754135132,1,38750.0,0.000157539,3.05044e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.583250999450684,1,60000.0,0.000100616,1.95918e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.625258445739746,1,60000.0,0.000100616,1.95918e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.660265922546387,1,60000.0,0.000100616,1.95918e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.475676536560059,1,25700.0,0.000247195,4.75323e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.451670408248901,1,25700.0,0.000247195,4.75323e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.481677293777466,1,25700.0,0.000247195,4.75323e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.460219621658325,1,16150.0,0.000389489,7.42167e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.480222940444946,1,16150.0,0.000389489,7.42167e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.4832236766815186,1,16150.0,0.000389489,7.42167e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.815851926803589,1,11200.0,0.000617639,1.16291e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.81631636619568,1,88200.0,6.43426e-05,1.26244e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8138513565063477,1,11200.0,0.000617639,1.16291e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8268532752990723,1,11200.0,0.000617639,1.16291e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.60326337814331,1,88200.0,6.43426e-05,1.26244e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8836443424224854,1,8450.0,0.00101041,1.82808e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9313464164733887,1,8450.0,0.00101041,1.82808e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9053406715393066,1,8450.0,0.00101041,1.82808e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4832465648651123,1,7100.0,0.00170511,2.89656e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1741771697998047,1,6200.0,0.00302237,4.69065e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5102524757385254,1,7100.0,0.00170511,2.89656e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.474242687225342,1,7100.0,0.00170511,2.89656e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.189180850982666,1,6200.0,0.00302237,4.69065e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.23305201530456543,2,100.0,0.0667158,0.00141185
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.23205161094665527,2,100.0,0.0667158,0.00141185
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.21457648277282715,2,100.0,0.0667158,0.00141185
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.661111111111111,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.164010524749756,1,6200.0,0.00302237,4.69065e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.625316858291626,3,100000.0,8.4813e-06,1.64171e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.62831735610962,3,100000.0,8.4813e-06,1.64171e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.55877351760864,3,100000.0,8.4813e-06,1.64171e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.609785079956055,3,100000.0,9.69187e-06,1.07478e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.5067617893219,3,100000.0,9.69187e-06,1.07478e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.608784675598145,3,100000.0,9.69187e-06,1.07478e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.55877447128296,3,100000.0,1.67421e-05,7.2103e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.699803829193115,3,100000.0,1.67421e-05,7.2103e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.984519004821777,1,54700.0,6.30727e-05,1.1837e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.800498008728027,1,82400.0,4.06728e-05,7.95643e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.977537870407104,1,82400.0,4.06728e-05,7.95643e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.0185546875,1,82400.0,4.06728e-05,7.95643e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.73033428192139,3,100000.0,1.67421e-05,7.2103e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.638312578201294,3,100000.0,2.59649e-05,5.44815e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.820353984832764,3,100000.0,2.59649e-05,5.44815e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.65131759643555,3,100000.0,2.59649e-05,5.44815e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.013534545898438,1,54700.0,6.30727e-05,1.1837e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.128211975097656,1,36900.0,9.81196e-05,1.80302e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.19222617149353,1,36900.0,9.81196e-05,1.80302e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.404886484146118,1,25450.0,0.000154442,2.81634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.415889501571655,1,25450.0,0.000154442,2.81634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.376882553100586,1,25450.0,0.000154442,2.81634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.1257164478302,1,36900.0,9.81196e-05,1.80302e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.92751717567444,1,54700.0,6.30727e-05,1.1837e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.055362701416016,1,18100.0,0.000242269,4.38237e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.251949310302734,1,12750.0,0.000381267,6.82668e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.306962728500366,1,12750.0,0.000381267,6.82668e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.949346542358398,1,18100.0,0.000242269,4.38237e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.33697772026062,1,12750.0,0.000381267,6.82668e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.026353359222412,1,18100.0,0.000242269,4.38237e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.201723337173462,1,9450.0,0.000603302,1.06892e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.22072696685791,1,9450.0,0.000603302,1.06892e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.210724115371704,1,9450.0,0.000603302,1.06892e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5735747814178467,1,7500.0,0.000963183,1.68378e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3325209617614746,1,6600.0,0.00156157,2.66777e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5665740966796875,1,7500.0,0.000963183,1.68378e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5945796966552734,1,7500.0,0.000963183,1.68378e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.300513505935669,1,6600.0,0.00156157,2.66777e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2070465087890625,2,150.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2180485725402832,2,150.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.24805545806884766,2,150.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2665059566497803,1,6600.0,0.00156157,2.66777e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.032454490661621,1,5950.0,0.00274154,4.32218e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0574593544006348,1,5950.0,0.00274154,4.32218e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.7333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0334548950195312,1,5950.0,0.00274154,4.32218e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.786335706710815,3,100000.0,6.80472e-06,1.5757e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.69331455230713,3,100000.0,6.80472e-06,1.5757e-06
