casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.482846260070801,1,10350.0,0.000808427,1.39928e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6598856449127197,1,10850.0,0.000638606,1.10001e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4718432426452637,1,10350.0,0.000808427,1.39928e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4777748584747314,1,10350.0,0.000808427,1.39928e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4857771396636963,1,10350.0,0.000950527,1.67795e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4937784671783447,1,10350.0,0.000950527,1.67795e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4457671642303467,1,10300.0,0.00107477,1.92786e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5267863273620605,1,10350.0,0.000950527,1.67795e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.485280990600586,1,10300.0,0.00107477,1.92786e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.515286922454834,1,10300.0,0.00107477,1.92786e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.434270143508911,1,10300.0,0.00118682,2.16112e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.242722749710083,1,9500.0,0.0012901,2.38677e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2477240562438965,1,9500.0,0.0012901,2.38677e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2277188301086426,1,9500.0,0.0012901,2.38677e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4677734375,1,10300.0,0.00118682,2.16112e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5187857151031494,1,10300.0,0.00118682,2.16112e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1956660747528076,1,9450.0,0.00138678,2.62348e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.19171142578125,1,9450.0,0.00138678,2.62348e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.223719835281372,1,9450.0,0.00138678,2.62348e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.022674560546875,1,8750.0,0.00147814,2.85711e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.993669033050537,1,8750.0,0.00147814,2.85711e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8055555555555556,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0276777744293213,1,8750.0,0.00147814,2.85711e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.870761156082153,1,23750.0,0.00015704,3.66723e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.823750257492065,1,23750.0,0.00015704,3.66723e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.430438995361328,1,19550.0,0.000384041,6.72052e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.459442853927612,1,19550.0,0.000384041,6.72052e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.89831805229187,1,17850.0,0.000545124,9.6282e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.926322937011719,1,17850.0,0.000545124,9.6282e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.7787392139434814,1,23750.0,0.00015704,3.66723e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.494451284408569,1,19550.0,0.000384041,6.72052e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.185155391693115,1,15550.0,0.000668657,1.21293e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.912322044372559,1,17850.0,0.000545124,9.6282e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.158156394958496,1,15550.0,0.000668657,1.21293e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.478006839752197,1,13400.0,0.000863219,1.66258e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.1461570262908936,1,15550.0,0.000668657,1.21293e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.110148191452026,1,15400.0,0.000772031,1.44372e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.1361541748046875,1,15400.0,0.000772031,1.44372e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.122150659561157,1,15400.0,0.000772031,1.44372e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.500012159347534,1,13400.0,0.000863219,1.66258e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.464000701904297,1,13400.0,0.000863219,1.66258e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.390984296798706,1,13050.0,0.000945958,1.89756e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.078908920288086,1,12200.0,0.00102271,2.13772e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.113916397094727,1,12200.0,0.00102271,2.13772e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.356971263885498,1,13050.0,0.000945958,1.89756e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.393979549407959,1,13050.0,0.000945958,1.89756e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.04790186882019,1,12200.0,0.00102271,2.13772e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.939842462539673,1,11800.0,0.00109483,2.38834e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.960886001586914,1,11800.0,0.00109483,2.38834e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.007914304733276,1,11800.0,0.00109483,2.38834e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7248504161834717,1,11000.0,0.00118305,2.65071e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.728851795196533,1,11000.0,0.00118305,2.65071e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.8777777777777778,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7598588466644287,1,11000.0,0.00118305,2.65071e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.2102792263031,1,30750.0,0.000363745,7.29181e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.161272287368774,1,30750.0,0.000363745,7.29181e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.363209962844849,1,43900.0,0.000275946,5.14e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.494239807128906,1,43900.0,0.000275946,5.14e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.47223448753357,1,43900.0,0.000275946,5.14e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.088804483413696,1,24250.0,0.000433187,9.67794e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.199276447296143,1,30750.0,0.000363745,7.29181e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.846527576446533,1,20500.0,0.000519149,1.23302e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.998785018920898,1,24250.0,0.000433187,9.67794e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.9977850914001465,1,24250.0,0.000433187,9.67794e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.40958595275879,1,90400.0,0.000133166,2.36468e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.573622703552246,1,90400.0,0.000133166,2.36468e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.8155198097229,1,20500.0,0.000519149,1.23302e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.41957116127014,1,90400.0,0.000133166,2.36468e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.943328380584717,1,17900.0,0.000608711,1.51127e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.700497627258301,1,20500.0,0.000519149,1.23302e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.920329332351685,1,17900.0,0.000608711,1.51127e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.895918607711792,1,17900.0,0.000608711,1.51127e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.527837038040161,1,16800.0,0.000691822,1.7907e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.526835203170776,1,16800.0,0.000691822,1.7907e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.479822635650635,1,16800.0,0.000691822,1.7907e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.97471022605896,1,15000.0,0.000769351,2.06334e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.444991588592529,1,13300.0,0.000843231,2.32599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.977110385894775,1,15000.0,0.000769351,2.06334e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.969107627868652,1,15000.0,0.000769351,2.06334e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.413982629776001,1,13300.0,0.000843231,2.32599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.366973400115967,1,13300.0,0.000843231,2.32599e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.423986434936523,1,13300.0,0.000914047,2.57634e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.329966306686401,1,13300.0,0.000914047,2.57634e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.296658039093018,1,13300.0,0.000914047,2.57634e-05
