         2762 0.182025E-01 0.263552E-01 0.193930E-01 0.483060E-01 0.951671E-01 0.145391E+00 0.147541E+00 0.247768E+00
         2763 0.182009E-01 0.263356E-01 0.194170E-01 0.483629E-01 0.967452E-01 0.142303E+00 0.144262E+00 0.244920E+00
         2764 0.182235E-01 0.263704E-01 0.193556E-01 0.483592E-01 0.985783E-01 0.150224E+00 0.147862E+00 0.243094E+00
         2765 0.181567E-01 0.262785E-01 0.193610E-01 0.483481E-01 0.950601E-01 0.145715E+00 0.149179E+00 0.254602E+00
         2766 0.181850E-01 0.263085E-01 0.193363E-01 0.483564E-01 0.983385E-01 0.149025E+00 0.148120E+00 0.245378E+00
         2767 0.181583E-01 0.262797E-01 0.194326E-01 0.484820E-01 0.962501E-01 0.147124E+00 0.147803E+00 0.253682E+00
         2768 0.181246E-01 0.262458E-01 0.194815E-01 0.483602E-01 0.968020E-01 0.146210E+00 0.150155E+00 0.251270E+00
         2769 0.181370E-01 0.262602E-01 0.195640E-01 0.485267E-01 0.968758E-01 0.142768E+00 0.141005E+00 0.241964E+00
         2770 0.181090E-01 0.262157E-01 0.196329E-01 0.484210E-01 0.992559E-01 0.148952E+00 0.146610E+00 0.247970E+00
         2771 0.181104E-01 0.262204E-01 0.196312E-01 0.484758E-01 0.946029E-01 0.146222E+00 0.141008E+00 0.239939E+00
         2772 0.181299E-01 0.262451E-01 0.195423E-01 0.484205E-01 0.983634E-01 0.146396E+00 0.138617E+00 0.238377E+00
         2773 0.181752E-01 0.263193E-01 0.195116E-01 0.483975E-01 0.956776E-01 0.147015E+00 0.136834E+00 0.237378E+00
         2774 0.182034E-01 0.263566E-01 0.194048E-01 0.483396E-01 0.943197E-01 0.139008E+00 0.134495E+00 0.237915E+00
         2775 0.182237E-01 0.263929E-01 0.194405E-01 0.482995E-01 0.936181E-01 0.142698E+00 0.137221E+00 0.241938E+00
         2776 0.182463E-01 0.264147E-01 0.194214E-01 0.482949E-01 0.876747E-01 0.134590E+00 0.139800E+00 0.237153E+00
         2777 0.182039E-01 0.263566E-01 0.194945E-01 0.482431E-01 0.896899E-01 0.133881E+00 0.134503E+00 0.249668E+00
         2778 0.182105E-01 0.263707E-01 0.195345E-01 0.483431E-01 0.907016E-01 0.137161E+00 0.139490E+00 0.239081E+00
         2779 0.181624E-01 0.262933E-01 0.195250E-01 0.483460E-01 0.921329E-01 0.134476E+00 0.137324E+00 0.252896E+00
         2780 0.181455E-01 0.262757E-01 0.195924E-01 0.484380E-01 0.904701E-01 0.138442E+00 0.134398E+00 0.247769E+00
         2781 0.181231E-01 0.262301E-01 0.195256E-01 0.483826E-01 0.934647E-01 0.138262E+00 0.135102E+00 0.245605E+00
         2782 0.181428E-01 0.262623E-01 0.195212E-01 0.483860E-01 0.893575E-01 0.134416E+00 0.140869E+00 0.246531E+00
         2783 0.181680E-01 0.263094E-01 0.194609E-01 0.483505E-01 0.915512E-01 0.137139E+00 0.144629E+00 0.245345E+00
         2784 0.181825E-01 0.263154E-01 0.194295E-01 0.482886E-01 0.923791E-01 0.134036E+00 0.141908E+00 0.236874E+00
         2785 0.182111E-01 0.263638E-01 0.194437E-01 0.482893E-01 0.961225E-01 0.144627E+00 0.148800E+00 0.248577E+00
         2786 0.181983E-01 0.263461E-01 0.193930E-01 0.483165E-01 0.934414E-01 0.143922E+00 0.144023E+00 0.244365E+00
         2787 0.182163E-01 0.263561E-01 0.194312E-01 0.483440E-01 0.987322E-01 0.147979E+00 0.147428E+00 0.241146E+00
         2788 0.181962E-01 0.263467E-01 0.194045E-01 0.483624E-01 0.969015E-01 0.149919E+00 0.145904E+00 0.250918E+00
         2789 0.181691E-01 0.262970E-01 0.194262E-01 0.483281E-01 0.977009E-01 0.145469E+00 0.150636E+00 0.253109E+00
         2790 0.181762E-01 0.263007E-01 0.194217E-01 0.484326E-01 0.973430E-01 0.149914E+00 0.143537E+00 0.246141E+00
         2791 0.181385E-01 0.262601E-01 0.195129E-01 0.483602E-01 0.976457E-01 0.145120E+00 0.150805E+00 0.255684E+00
         2792 0.181427E-01 0.262632E-01 0.195242E-01 0.484329E-01 0.947183E-01 0.145173E+00 0.147262E+00 0.242438E+00
         2793 0.181323E-01 0.262624E-01 0.196113E-01 0.485133E-01 0.991305E-01 0.146194E+00 0.145448E+00 0.248220E+00
         2794 0.181156E-01 0.262330E-01 0.196545E-01 0.483756E-01 0.980228E-01 0.149481E+00 0.145563E+00 0.242924E+00
         2795 0.181045E-01 0.262102E-01 0.196178E-01 0.485175E-01 0.972751E-01 0.142137E+00 0.135879E+00 0.237658E+00
         2796 0.181687E-01 0.263024E-01 0.195450E-01 0.483596E-01 0.980705E-01 0.148498E+00 0.139328E+00 0.241466E+00
         2797 0.181896E-01 0.263424E-01 0.195159E-01 0.483817E-01 0.923510E-01 0.142921E+00 0.135125E+00 0.238051E+00
         2798 0.182255E-01 0.263898E-01 0.194775E-01 0.482557E-01 0.949712E-01 0.142519E+00 0.136533E+00 0.243567E+00
         2799 0.182659E-01 0.264548E-01 0.194875E-01 0.483089E-01 0.907699E-01 0.140398E+00 0.138764E+00 0.235027E+00
         2800 0.182136E-01 0.263764E-01 0.194637E-01 0.482378E-01 0.896227E-01 0.132255E+00 0.138847E+00 0.246483E+00
         2801 0.182264E-01 0.263997E-01 0.195619E-01 0.483066E-01 0.886227E-01 0.134422E+00 0.136639E+00 0.247969E+00
         2802 0.181889E-01 0.263334E-01 0.195499E-01 0.483170E-01 0.925219E-01 0.137580E+00 0.140083E+00 0.247189E+00
         2803 0.181645E-01 0.262971E-01 0.195802E-01 0.483261E-01 0.904106E-01 0.134172E+00 0.132558E+00 0.253726E+00
         2804 0.181599E-01 0.262950E-01 0.195868E-01 0.484247E-01 0.930547E-01 0.140137E+00 0.136664E+00 0.237681E+00
         2805 0.181190E-01 0.262352E-01 0.195259E-01 0.483684E-01 0.923984E-01 0.134051E+00 0.135535E+00 0.249163E+00
         2806 0.181548E-01 0.262959E-01 0.195419E-01 0.483852E-01 0.903078E-01 0.137544E+00 0.144617E+00 0.243106E+00
         2807 0.181580E-01 0.262998E-01 0.194709E-01 0.483224E-01 0.912932E-01 0.136160E+00 0.142751E+00 0.242827E+00
         2808 0.182061E-01 0.263618E-01 0.195014E-01 0.482856E-01 0.953245E-01 0.140989E+00 0.147093E+00 0.243672E+00
         2809 0.182115E-01 0.263767E-01 0.194533E-01 0.483052E-01 0.956703E-01 0.146226E+00 0.148344E+00 0.248756E+00
         2810 0.182156E-01 0.263646E-01 0.194696E-01 0.483358E-01 0.971117E-01 0.142882E+00 0.145509E+00 0.246167E+00
         2811 0.182241E-01 0.263798E-01 0.194284E-01 0.483451E-01 0.989408E-01 0.150838E+00 0.148450E+00 0.243978E+00
         2812 0.181653E-01 0.263013E-01 0.194298E-01 0.483406E-01 0.953320E-01 0.146291E+00 0.150161E+00 0.255592E+00
         2813 0.181974E-01 0.263317E-01 0.194018E-01 0.483329E-01 0.985996E-01 0.149476E+00 0.149109E+00 0.246157E+00
         2814 0.181653E-01 0.262938E-01 0.194969E-01 0.484883E-01 0.967957E-01 0.147534E+00 0.148589E+00 0.254540E+00
         2815 0.181450E-01 0.262801E-01 0.195465E-01 0.483377E-01 0.973260E-01 0.147073E+00 0.150937E+00 0.251918E+00
         2816 0.181378E-01 0.262679E-01 0.196182E-01 0.485189E-01 0.973364E-01 0.143091E+00 0.141670E+00 0.242821E+00
         2817 0.181244E-01 0.262474E-01 0.196939E-01 0.484080E-01 0.996885E-01 0.149690E+00 0.147260E+00 0.248620E+00
         2818 0.181206E-01 0.262450E-01 0.196983E-01 0.484653E-01 0.949699E-01 0.146886E+00 0.141581E+00 0.241167E+00
         2819 0.181378E-01 0.262645E-01 0.196164E-01 0.484115E-01 0.987431E-01 0.147062E+00 0.139199E+00 0.239636E+00
         2820 0.181877E-01 0.263435E-01 0.195773E-01 0.483861E-01 0.959900E-01 0.147604E+00 0.137336E+00 0.238258E+00
         2821 0.182023E-01 0.263632E-01 0.194708E-01 0.483306E-01 0.946841E-01 0.139646E+00 0.135514E+00 0.239032E+00
         2822 0.182334E-01 0.264115E-01 0.195032E-01 0.482973E-01 0.939195E-01 0.143268E+00 0.138035E+00 0.242690E+00
         2823 0.182595E-01 0.264413E-01 0.194827E-01 0.482946E-01 0.882320E-01 0.135023E+00 0.140601E+00 0.238056E+00
         2824 0.182092E-01 0.263712E-01 0.195633E-01 0.482433E-01 0.901003E-01 0.134485E+00 0.135241E+00 0.250647E+00
         2825 0.182300E-01 0.264028E-01 0.195985E-01 0.483376E-01 0.911579E-01 0.137891E+00 0.140140E+00 0.240037E+00
         2826 0.181776E-01 0.263223E-01 0.195960E-01 0.483388E-01 0.925403E-01 0.135087E+00 0.137900E+00 0.253636E+00
         2827 0.181640E-01 0.263071E-01 0.196671E-01 0.484325E-01 0.908590E-01 0.139072E+00 0.135580E+00 0.248505E+00
         2828 0.181344E-01 0.262537E-01 0.196035E-01 0.483858E-01 0.937974E-01 0.138766E+00 0.136296E+00 0.246261E+00
         2829 0.181455E-01 0.262720E-01 0.195999E-01 0.483663E-01 0.896143E-01 0.134999E+00 0.141795E+00 0.247202E+00
         2830 0.181771E-01 0.263293E-01 0.195256E-01 0.483316E-01 0.918529E-01 0.137603E+00 0.145646E+00 0.246739E+00
         2831 0.181947E-01 0.263412E-01 0.195038E-01 0.482873E-01 0.928681E-01 0.134774E+00 0.142628E+00 0.237615E+00
         2832 0.182321E-01 0.264005E-01 0.195111E-01 0.482709E-01 0.966327E-01 0.145453E+00 0.149595E+00 0.249779E+00
         2833 0.182041E-01 0.263575E-01 0.194653E-01 0.483158E-01 0.938333E-01 0.144753E+00 0.144819E+00 0.245729E+00
         2834 0.182304E-01 0.263875E-01 0.195008E-01 0.483402E-01 0.991355E-01 0.148642E+00 0.148058E+00 0.242253E+00
         2835 0.182085E-01 0.263702E-01 0.194833E-01 0.483548E-01 0.972786E-01 0.150577E+00 0.146842E+00 0.252109E+00
         2836 0.181824E-01 0.263181E-01 0.195019E-01 0.483281E-01 0.980349E-01 0.146024E+00 0.151631E+00 0.254105E+00
         2837 0.181906E-01 0.263288E-01 0.194942E-01 0.484318E-01 0.976486E-01 0.150455E+00 0.144503E+00 0.247277E+00
         2838 0.181524E-01 0.262875E-01 0.195886E-01 0.483545E-01 0.982035E-01 0.146011E+00 0.151634E+00 0.256625E+00
         2839 0.181601E-01 0.262942E-01 0.195985E-01 0.484455E-01 0.952405E-01 0.146051E+00 0.148063E+00 0.243101E+00
         2840 0.181493E-01 0.262918E-01 0.196781E-01 0.485081E-01 0.996236E-01 0.146999E+00 0.146181E+00 0.249232E+00
         2841 0.181314E-01 0.262628E-01 0.197335E-01 0.483739E-01 0.984779E-01 0.150269E+00 0.146262E+00 0.243654E+00
         2842 0.181270E-01 0.262498E-01 0.196925E-01 0.485134E-01 0.977368E-01 0.142897E+00 0.136565E+00 0.238881E+00
         2843 0.181754E-01 0.263155E-01 0.196286E-01 0.483561E-01 0.984935E-01 0.149243E+00 0.139980E+00 0.242631E+00
         2844 0.182023E-01 0.263656E-01 0.195960E-01 0.483957E-01 0.928103E-01 0.143568E+00 0.136122E+00 0.239375E+00
         2845 0.182389E-01 0.264164E-01 0.195550E-01 0.482698E-01 0.953970E-01 0.143263E+00 0.137365E+00 0.244658E+00
         2846 0.182784E-01 0.264764E-01 0.195620E-01 0.483131E-01 0.911247E-01 0.141058E+00 0.139585E+00 0.235749E+00
         2847 0.182295E-01 0.264039E-01 0.195378E-01 0.482608E-01 0.900826E-01 0.133029E+00 0.139642E+00 0.247499E+00
         2848 0.182404E-01 0.264226E-01 0.196431E-01 0.482984E-01 0.890282E-01 0.135219E+00 0.137348E+00 0.249035E+00
         2849 0.182030E-01 0.263604E-01 0.196266E-01 0.483246E-01 0.929832E-01 0.138300E+00 0.140754E+00 0.248023E+00
         2850 0.181828E-01 0.263294E-01 0.196673E-01 0.483356E-01 0.908131E-01 0.134907E+00 0.133131E+00 0.254625E+00
         2851 0.181730E-01 0.263184E-01 0.196789E-01 0.484182E-01 0.934642E-01 0.140785E+00 0.137860E+00 0.238455E+00
         2852 0.181316E-01 0.262581E-01 0.196145E-01 0.483721E-01 0.927475E-01 0.134559E+00 0.136387E+00 0.250027E+00
         2853 0.181669E-01 0.263209E-01 0.196313E-01 0.483974E-01 0.907918E-01 0.138174E+00 0.145593E+00 0.244600E+00
         2854 0.181802E-01 0.263374E-01 0.195516E-01 0.482994E-01 0.916306E-01 0.137192E+00 0.143770E+00 0.244277E+00
         2855 0.182207E-01 0.263857E-01 0.195842E-01 0.482934E-01 0.958477E-01 0.141811E+00 0.147892E+00 0.245001E+00
         2856 0.182264E-01 0.264029E-01 0.195295E-01 0.483065E-01 0.961930E-01 0.147098E+00 0.149180E+00 0.250075E+00
         2857 0.182348E-01 0.264005E-01 0.195455E-01 0.483354E-01 0.975580E-01 0.143590E+00 0.146691E+00 0.247528E+00
         2858 0.182381E-01 0.264025E-01 0.195187E-01 0.483527E-01 0.993823E-01 0.151585E+00 0.149153E+00 0.245255E+00
         2859 0.181825E-01 0.263320E-01 0.195198E-01 0.483461E-01 0.957339E-01 0.146996E+00 0.151157E+00 0.256851E+00
         2860 0.182182E-01 0.263674E-01 0.194910E-01 0.483387E-01 0.989939E-01 0.150147E+00 0.150140E+00 0.247157E+00
         2861 0.181831E-01 0.263239E-01 0.195829E-01 0.485021E-01 0.973824E-01 0.148162E+00 0.149456E+00 0.255801E+00
         2862 0.181710E-01 0.263206E-01 0.196351E-01 0.483428E-01 0.979127E-01 0.148028E+00 0.151835E+00 0.252925E+00
         2863 0.181542E-01 0.262940E-01 0.197007E-01 0.485395E-01 0.978774E-01 0.143702E+00 0.142462E+00 0.244181E+00
         2864 0.181470E-01 0.262834E-01 0.197770E-01 0.484056E-01 0.100229E+00 0.150583E+00 0.148079E+00 0.249743E+00
         2865 0.181378E-01 0.262795E-01 0.197858E-01 0.484615E-01 0.954664E-01 0.147750E+00 0.142355E+00 0.242747E+00
         2866 0.181613E-01 0.263053E-01 0.197108E-01 0.484162E-01 0.992647E-01 0.147927E+00 0.139980E+00 0.241029E+00
         2867 0.182097E-01 0.263785E-01 0.196652E-01 0.483825E-01 0.964707E-01 0.148448E+00 0.138075E+00 0.239381E+00
         2868 0.182095E-01 0.263778E-01 0.195669E-01 0.483369E-01 0.952118E-01 0.140508E+00 0.136522E+00 0.240373E+00
         2869 0.182543E-01 0.264451E-01 0.195887E-01 0.483152E-01 0.944138E-01 0.144127E+00 0.138900E+00 0.243791E+00
         2870 0.182761E-01 0.264720E-01 0.195747E-01 0.483140E-01 0.888015E-01 0.135788E+00 0.141462E+00 0.239078E+00
         2871 0.182259E-01 0.264003E-01 0.196533E-01 0.482662E-01 0.905738E-01 0.135385E+00 0.136047E+00 0.251804E+00
         2872 0.182576E-01 0.264461E-01 0.196885E-01 0.483538E-01 0.916657E-01 0.138715E+00 0.140903E+00 0.241214E+00
         2873 0.182003E-01 0.263587E-01 0.196890E-01 0.483423E-01 0.930184E-01 0.135813E+00 0.138606E+00 0.254659E+00
         2874 0.181910E-01 0.263488E-01 0.197648E-01 0.484442E-01 0.913301E-01 0.139850E+00 0.136698E+00 0.249580E+00
         2875 0.181569E-01 0.262918E-01 0.197056E-01 0.484086E-01 0.942377E-01 0.139449E+00 0.137502E+00 0.247248E+00
         2876 0.181628E-01 0.262986E-01 0.196931E-01 0.483705E-01 0.899942E-01 0.135764E+00 0.142734E+00 0.248279E+00
         2877 0.181923E-01 0.263556E-01 0.196226E-01 0.483255E-01 0.922867E-01 0.138288E+00 0.146673E+00 0.248370E+00
         2878 0.182138E-01 0.263758E-01 0.195985E-01 0.482928E-01 0.934012E-01 0.135580E+00 0.143429E+00 0.238776E+00
         2879 0.182541E-01 0.264376E-01 0.196002E-01 0.482744E-01 0.971930E-01 0.146361E+00 0.150477E+00 0.251275E+00
         2880 0.182190E-01 0.263847E-01 0.195609E-01 0.483297E-01 0.943119E-01 0.145677E+00 0.145701E+00 0.247289E+00
         2881 0.182536E-01 0.264262E-01 0.195898E-01 0.483443E-01 0.996380E-01 0.149463E+00 0.148838E+00 0.243661E+00
         2882 0.182275E-01 0.264020E-01 0.195817E-01 0.483678E-01 0.977627E-01 0.151414E+00 0.147818E+00 0.253616E+00
         2883 0.182030E-01 0.263513E-01 0.195991E-01 0.483392E-01 0.985063E-01 0.146792E+00 0.152714E+00 0.255426E+00
         2884 0.182152E-01 0.263700E-01 0.195961E-01 0.484442E-01 0.981037E-01 0.151241E+00 0.145607E+00 0.248804E+00
         2885 0.181801E-01 0.263309E-01 0.196871E-01 0.483721E-01 0.988427E-01 0.147008E+00 0.152606E+00 0.257992E+00
         2886 0.181891E-01 0.263437E-01 0.196987E-01 0.484552E-01 0.958779E-01 0.147101E+00 0.149062E+00 0.244168E+00
         2887 0.181759E-01 0.263353E-01 0.197700E-01 0.485166E-01 0.100228E+00 0.147945E+00 0.147082E+00 0.250720E+00
         2888 0.181608E-01 0.263098E-01 0.198269E-01 0.483959E-01 0.990847E-01 0.151278E+00 0.147194E+00 0.244865E+00
         2889 0.181548E-01 0.262928E-01 0.197862E-01 0.485149E-01 0.983253E-01 0.143814E+00 0.137424E+00 0.240570E+00
         2890 0.181895E-01 0.263406E-01 0.197329E-01 0.483620E-01 0.990897E-01 0.150234E+00 0.140874E+00 0.244040E+00
         2891 0.182228E-01 0.263966E-01 0.196977E-01 0.484155E-01 0.933975E-01 0.144539E+00 0.137154E+00 0.241186E+00
         2892 0.182573E-01 0.264497E-01 0.196615E-01 0.483023E-01 0.960002E-01 0.144252E+00 0.138237E+00 0.246045E+00
         2893 0.183029E-01 0.265153E-01 0.196666E-01 0.483414E-01 0.916980E-01 0.142048E+00 0.140493E+00 0.236911E+00
         2894 0.182556E-01 0.264461E-01 0.196399E-01 0.482887E-01 0.905873E-01 0.134023E+00 0.140558E+00 0.248689E+00
         2895 0.182669E-01 0.264623E-01 0.197457E-01 0.483024E-01 0.895528E-01 0.136115E+00 0.138174E+00 0.250371E+00
         2896 0.182326E-01 0.264050E-01 0.197315E-01 0.483367E-01 0.935256E-01 0.139167E+00 0.141586E+00 0.249080E+00
         2897 0.182096E-01 0.263731E-01 0.197741E-01 0.483485E-01 0.913245E-01 0.135763E+00 0.133893E+00 0.255866E+00
         2898 0.181920E-01 0.263492E-01 0.197887E-01 0.484350E-01 0.939756E-01 0.141622E+00 0.139037E+00 0.239445E+00
         2899 0.181569E-01 0.262921E-01 0.197221E-01 0.483800E-01 0.932328E-01 0.135296E+00 0.137278E+00 0.251245E+00
         2900 0.181866E-01 0.263550E-01 0.197437E-01 0.484273E-01 0.914403E-01 0.139006E+00 0.146623E+00 0.246270E+00
         2901 0.182079E-01 0.263829E-01 0.196531E-01 0.483046E-01 0.921152E-01 0.138276E+00 0.144854E+00 0.246143E+00
         2902 0.182408E-01 0.264175E-01 0.196888E-01 0.483191E-01 0.964358E-01 0.142730E+00 0.148804E+00 0.246503E+00
         2903 0.182509E-01 0.264437E-01 0.196288E-01 0.483239E-01 0.967969E-01 0.148101E+00 0.150152E+00 0.251827E+00
         2904 0.182586E-01 0.264420E-01 0.196516E-01 0.483532E-01 0.981030E-01 0.144443E+00 0.147924E+00 0.249161E+00
         2905 0.182585E-01 0.264360E-01 0.196218E-01 0.483754E-01 0.999459E-01 0.152525E+00 0.150041E+00 0.246922E+00
         2906 0.182105E-01 0.263754E-01 0.196296E-01 0.483602E-01 0.962536E-01 0.147929E+00 0.152255E+00 0.258473E+00
         2907 0.182471E-01 0.264130E-01 0.196037E-01 0.483647E-01 0.995358E-01 0.151046E+00 0.151348E+00 0.248550E+00
         2908 0.182115E-01 0.263671E-01 0.196950E-01 0.485222E-01 0.980465E-01 0.149067E+00 0.150449E+00 0.257463E+00
         2909 0.182035E-01 0.263706E-01 0.197401E-01 0.483641E-01 0.986268E-01 0.149157E+00 0.152946E+00 0.254393E+00
         2910 0.181845E-01 0.263382E-01 0.197993E-01 0.485784E-01 0.985074E-01 0.144602E+00 0.143379E+00 0.245914E+00
         2911 0.181812E-01 0.263368E-01 0.198776E-01 0.484101E-01 0.100916E+00 0.151670E+00 0.149118E+00 0.251342E+00
         2912 0.181646E-01 0.263212E-01 0.198888E-01 0.484824E-01 0.961627E-01 0.148911E+00 0.143433E+00 0.244765E+00
         2913 0.181920E-01 0.263578E-01 0.198169E-01 0.484370E-01 0.999355E-01 0.148979E+00 0.140963E+00 0.242589E+00
         2914 0.182381E-01 0.264229E-01 0.197772E-01 0.484037E-01 0.971595E-01 0.149594E+00 0.139105E+00 0.241146E+00
         2915 0.182287E-01 0.264105E-01 0.196911E-01 0.483661E-01 0.958729E-01 0.141527E+00 0.137629E+00 0.241869E+00
         2916 0.182811E-01 0.264865E-01 0.197021E-01 0.483368E-01 0.951033E-01 0.145259E+00 0.139893E+00 0.245275E+00
         2917 0.183020E-01 0.265146E-01 0.196896E-01 0.483479E-01 0.894236E-01 0.136928E+00 0.142464E+00 0.240201E+00
         2918 0.182597E-01 0.264544E-01 0.197631E-01 0.482995E-01 0.911392E-01 0.136501E+00 0.137039E+00 0.253211E+00
         2919 0.182980E-01 0.265068E-01 0.197997E-01 0.483842E-01 0.922424E-01 0.139684E+00 0.141822E+00 0.242776E+00
         2920 0.182321E-01 0.264106E-01 0.197991E-01 0.483709E-01 0.936112E-01 0.136745E+00 0.139525E+00 0.255944E+00
         2921 0.182287E-01 0.264058E-01 0.198769E-01 0.484699E-01 0.918711E-01 0.140782E+00 0.137834E+00 0.251082E+00
         2922 0.181893E-01 0.263464E-01 0.198212E-01 0.484458E-01 0.948031E-01 0.140363E+00 0.138746E+00 0.248451E+00
         2923 0.181945E-01 0.263461E-01 0.198096E-01 0.484083E-01 0.905411E-01 0.136664E+00 0.143742E+00 0.249758E+00
         2924 0.182215E-01 0.264008E-01 0.197368E-01 0.483617E-01 0.928374E-01 0.139200E+00 0.147803E+00 0.250327E+00
         2925 0.182413E-01 0.264204E-01 0.197112E-01 0.483253E-01 0.939946E-01 0.136465E+00 0.144333E+00 0.240254E+00
         2926 0.182801E-01 0.264778E-01 0.197151E-01 0.483078E-01 0.978433E-01 0.147403E+00 0.151509E+00 0.253055E+00
         2927 0.182451E-01 0.264286E-01 0.196784E-01 0.483561E-01 0.948662E-01 0.146787E+00 0.146776E+00 0.249125E+00
         2928 0.182866E-01 0.264777E-01 0.196994E-01 0.483743E-01 0.100255E+00 0.150450E+00 0.149793E+00 0.245297E+00
         2929 0.182566E-01 0.264488E-01 0.196974E-01 0.483962E-01 0.983953E-01 0.152483E+00 0.148869E+00 0.255428E+00
         2930 0.182404E-01 0.264145E-01 0.197132E-01 0.483620E-01 0.990978E-01 0.147729E+00 0.153973E+00 0.257172E+00
         2931 0.182545E-01 0.264324E-01 0.197196E-01 0.484855E-01 0.987199E-01 0.152277E+00 0.146983E+00 0.250598E+00
         2932 0.182175E-01 0.263865E-01 0.197994E-01 0.484006E-01 0.995968E-01 0.148140E+00 0.153761E+00 0.259789E+00
         2933 0.182259E-01 0.264051E-01 0.198113E-01 0.484869E-01 0.966923E-01 0.148403E+00 0.150353E+00 0.245745E+00
         2934 0.182117E-01 0.263927E-01 0.198756E-01 0.485497E-01 0.100947E+00 0.149015E+00 0.148144E+00 0.252575E+00
         2935 0.181995E-01 0.263699E-01 0.199347E-01 0.484386E-01 0.998780E-01 0.152542E+00 0.148404E+00 0.246571E+00
         2936 0.181907E-01 0.263491E-01 0.198928E-01 0.485443E-01 0.990114E-01 0.144818E+00 0.138687E+00 0.242803E+00
         2937 0.182186E-01 0.263837E-01 0.198577E-01 0.483942E-01 0.998605E-01 0.151452E+00 0.142004E+00 0.245729E+00
         2938 0.182552E-01 0.264479E-01 0.198255E-01 0.484560E-01 0.940498E-01 0.145871E+00 0.138299E+00 0.243460E+00
         2939 0.182874E-01 0.264988E-01 0.197927E-01 0.483600E-01 0.967462E-01 0.145411E+00 0.139174E+00 0.247663E+00
         2940 0.183410E-01 0.265743E-01 0.197927E-01 0.483912E-01 0.924869E-01 0.143345E+00 0.141527E+00 0.238542E+00
         2941 0.182951E-01 0.265088E-01 0.197628E-01 0.483314E-01 0.911378E-01 0.135113E+00 0.141674E+00 0.250034E+00
         2942 0.183064E-01 0.265235E-01 0.198637E-01 0.483393E-01 0.902160E-01 0.137108E+00 0.139105E+00 0.252054E+00
         2943 0.182764E-01 0.264733E-01 0.198533E-01 0.483798E-01 0.941642E-01 0.140231E+00 0.142617E+00 0.250248E+00
         2944 0.182529E-01 0.264374E-01 0.198918E-01 0.483907E-01 0.919854E-01 0.136691E+00 0.134921E+00 0.257435E+00
         2945 0.182273E-01 0.264065E-01 0.199107E-01 0.484863E-01 0.945738E-01 0.142650E+00 0.140280E+00 0.240456E+00
         2946 0.181977E-01 0.263524E-01 0.198428E-01 0.484168E-01 0.938682E-01 0.136309E+00 0.138222E+00 0.252705E+00
         2947 0.182212E-01 0.264089E-01 0.198698E-01 0.484809E-01 0.921451E-01 0.139991E+00 0.147761E+00 0.248102E+00
         2948 0.182475E-01 0.264455E-01 0.197740E-01 0.483465E-01 0.927296E-01 0.139494E+00 0.146102E+00 0.248496E+00
         2949 0.182754E-01 0.264713E-01 0.198156E-01 0.483702E-01 0.971013E-01 0.143750E+00 0.149845E+00 0.248075E+00
         2950 0.182892E-01 0.265019E-01 0.197509E-01 0.483725E-01 0.975200E-01 0.149282E+00 0.151322E+00 0.253989E+00
         2951 0.182942E-01 0.265005E-01 0.197776E-01 0.484079E-01 0.987303E-01 0.145396E+00 0.149283E+00 0.251146E+00
         2952 0.182955E-01 0.264946E-01 0.197432E-01 0.484315E-01 0.100643E+00 0.153660E+00 0.151135E+00 0.248859E+00
         2953 0.182568E-01 0.264460E-01 0.197619E-01 0.484111E-01 0.968424E-01 0.149145E+00 0.153486E+00 0.260454E+00
         2954 0.182870E-01 0.264742E-01 0.197366E-01 0.484218E-01 0.100204E+00 0.152123E+00 0.152814E+00 0.250435E+00
         2955 0.182517E-01 0.264320E-01 0.198176E-01 0.485674E-01 0.987880E-01 0.150251E+00 0.151552E+00 0.259415E+00
         2956 0.182479E-01 0.264401E-01 0.198569E-01 0.484214E-01 0.994961E-01 0.150484E+00 0.154304E+00 0.256337E+00
         2957 0.182278E-01 0.264030E-01 0.199153E-01 0.486422E-01 0.991958E-01 0.145739E+00 0.144789E+00 0.247799E+00
         2958 0.182331E-01 0.264154E-01 0.199909E-01 0.484615E-01 0.101748E+00 0.152925E+00 0.150359E+00 0.253325E+00
         2959 0.182081E-01 0.263886E-01 0.200018E-01 0.485449E-01 0.970854E-01 0.150394E+00 0.144850E+00 0.247184E+00
         2960 0.182368E-01 0.264270E-01 0.199388E-01 0.484975E-01 0.100720E+00 0.150142E+00 0.142087E+00 0.244256E+00
         2961 0.182819E-01 0.264905E-01 0.199062E-01 0.484730E-01 0.980499E-01 0.151012E+00 0.140411E+00 0.243466E+00
         2962 0.182728E-01 0.264798E-01 0.198383E-01 0.484440E-01 0.966009E-01 0.142582E+00 0.138910E+00 0.243358E+00
         2963 0.183245E-01 0.265526E-01 0.198377E-01 0.483907E-01 0.959483E-01 0.146583E+00 0.141025E+00 0.247072E+00
         2964 0.183507E-01 0.265891E-01 0.198274E-01 0.484261E-01 0.901091E-01 0.138415E+00 0.143641E+00 0.241327E+00
         2965 0.183120E-01 0.265355E-01 0.198955E-01 0.483723E-01 0.917870E-01 0.137711E+00 0.138289E+00 0.254847E+00
         2966 0.183515E-01 0.265886E-01 0.199295E-01 0.484508E-01 0.928709E-01 0.140794E+00 0.142881E+00 0.244806E+00
