         4130 0.170456E-03 0.274817E-03 0.862069E-03 0.811497E-03 0.494862E-02 0.727400E-02 0.834482E-02 0.109088E-01
         4140 0.168628E-03 0.272906E-03 0.864115E-03 0.811276E-03 0.493978E-02 0.726154E-02 0.831853E-02 0.109047E-01
         4150 0.166532E-03 0.270542E-03 0.865472E-03 0.810892E-03 0.493017E-02 0.724783E-02 0.829128E-02 0.108986E-01
         4160 0.164167E-03 0.267753E-03 0.866070E-03 0.810334E-03 0.491999E-02 0.723315E-02 0.826346E-02 0.108912E-01
         4170 0.161556E-03 0.264549E-03 0.865890E-03 0.809602E-03 0.490923E-02 0.721752E-02 0.823495E-02 0.108819E-01
         4180 0.158719E-03 0.261037E-03 0.864968E-03 0.808711E-03 0.489793E-02 0.720100E-02 0.820613E-02 0.108710E-01
         4190 0.155665E-03 0.257262E-03 0.863322E-03 0.807646E-03 0.488617E-02 0.718371E-02 0.817705E-02 0.108586E-01
         4200 0.152489E-03 0.253174E-03 0.861032E-03 0.806439E-03 0.487407E-02 0.716581E-02 0.814800E-02 0.108448E-01
         4210 0.149241E-03 0.248916E-03 0.858138E-03 0.805100E-03 0.486160E-02 0.714726E-02 0.812083E-02 0.108296E-01
         4220 0.145976E-03 0.244475E-03 0.854688E-03 0.803633E-03 0.484894E-02 0.712834E-02 0.809673E-02 0.108132E-01
         4230 0.142794E-03 0.240039E-03 0.850758E-03 0.802054E-03 0.483610E-02 0.710909E-02 0.807272E-02 0.107957E-01
         4240 0.139758E-03 0.235699E-03 0.846663E-03 0.800386E-03 0.482325E-02 0.708972E-02 0.804912E-02 0.107770E-01
         4250 0.137037E-03 0.231654E-03 0.842439E-03 0.798629E-03 0.481039E-02 0.707027E-02 0.802602E-02 0.107572E-01
         4260 0.134876E-03 0.228305E-03 0.838205E-03 0.796804E-03 0.479763E-02 0.705089E-02 0.800364E-02 0.107368E-01
         4270 0.133170E-03 0.225601E-03 0.834040E-03 0.794924E-03 0.478505E-02 0.703171E-02 0.798212E-02 0.107154E-01
         4280 0.131857E-03 0.223426E-03 0.829780E-03 0.793000E-03 0.477272E-02 0.701283E-02 0.796139E-02 0.106935E-01
         4290 0.130919E-03 0.221734E-03 0.825476E-03 0.791055E-03 0.476073E-02 0.699442E-02 0.794189E-02 0.106713E-01
         4300 0.130325E-03 0.220498E-03 0.821232E-03 0.789096E-03 0.474911E-02 0.697646E-02 0.792338E-02 0.106486E-01
         4310 0.130040E-03 0.219646E-03 0.817024E-03 0.787141E-03 0.473797E-02 0.695919E-02 0.790617E-02 0.106258E-01
         4320 0.130050E-03 0.219171E-03 0.812925E-03 0.785212E-03 0.472733E-02 0.694261E-02 0.789031E-02 0.106029E-01
         4330 0.130347E-03 0.219064E-03 0.808939E-03 0.783311E-03 0.471726E-02 0.692680E-02 0.787576E-02 0.105802E-01
         4340 0.130892E-03 0.219321E-03 0.805146E-03 0.781444E-03 0.470778E-02 0.691185E-02 0.786263E-02 0.105575E-01
         4350 0.131671E-03 0.219895E-03 0.801664E-03 0.779622E-03 0.469899E-02 0.689785E-02 0.785103E-02 0.105353E-01
         4360 0.132663E-03 0.220760E-03 0.798504E-03 0.777851E-03 0.469081E-02 0.688472E-02 0.784075E-02 0.105136E-01
         4370 0.133845E-03 0.221891E-03 0.795782E-03 0.776140E-03 0.468335E-02 0.687263E-02 0.783199E-02 0.104925E-01
         4380 0.135208E-03 0.223278E-03 0.793570E-03 0.774522E-03 0.467661E-02 0.686156E-02 0.782465E-02 0.104718E-01
         4390 0.136743E-03 0.224920E-03 0.791946E-03 0.772941E-03 0.467066E-02 0.685164E-02 0.781889E-02 0.104522E-01
         4400 0.138434E-03 0.226777E-03 0.790967E-03 0.771384E-03 0.466547E-02 0.684283E-02 0.781455E-02 0.104334E-01
         4410 0.140256E-03 0.228820E-03 0.790711E-03 0.769835E-03 0.466109E-02 0.683520E-02 0.781175E-02 0.104154E-01
         4420 0.142191E-03 0.231026E-03 0.791229E-03 0.768284E-03 0.465751E-02 0.682871E-02 0.781035E-02 0.103986E-01
         4430 0.144233E-03 0.233407E-03 0.792597E-03 0.766731E-03 0.465472E-02 0.682341E-02 0.781050E-02 0.103829E-01
         4440 0.146419E-03 0.235937E-03 0.794913E-03 0.765203E-03 0.465285E-02 0.681946E-02 0.781210E-02 0.103682E-01
         4450 0.148683E-03 0.238593E-03 0.798161E-03 0.763732E-03 0.465178E-02 0.681669E-02 0.781522E-02 0.103548E-01
         4460 0.150944E-03 0.241536E-03 0.802389E-03 0.762337E-03 0.465157E-02 0.681520E-02 0.781970E-02 0.103428E-01
         4470 0.153166E-03 0.244900E-03 0.807821E-03 0.761034E-03 0.465225E-02 0.681506E-02 0.782685E-02 0.103320E-01
         4480 0.155284E-03 0.248440E-03 0.815038E-03 0.759839E-03 0.465377E-02 0.681614E-02 0.783867E-02 0.103226E-01
         4490 0.157242E-03 0.251800E-03 0.823163E-03 0.758751E-03 0.465615E-02 0.681855E-02 0.785207E-02 0.103145E-01
         4500 0.159010E-03 0.254940E-03 0.831038E-03 0.757833E-03 0.465940E-02 0.682228E-02 0.786697E-02 0.103081E-01
         4510 0.160595E-03 0.257834E-03 0.838607E-03 0.757154E-03 0.466348E-02 0.682725E-02 0.788336E-02 0.103030E-01
         4520 0.161990E-03 0.260481E-03 0.845877E-03 0.756756E-03 0.466834E-02 0.683345E-02 0.790103E-02 0.102994E-01
         4530 0.163206E-03 0.262865E-03 0.852793E-03 0.756565E-03 0.467400E-02 0.684086E-02 0.791992E-02 0.102974E-01
         4540 0.164244E-03 0.264993E-03 0.859395E-03 0.756549E-03 0.468039E-02 0.684943E-02 0.793992E-02 0.102967E-01
         4550 0.165093E-03 0.266821E-03 0.865637E-03 0.756675E-03 0.468753E-02 0.685917E-02 0.796110E-02 0.102977E-01
         4560 0.165757E-03 0.268360E-03 0.871432E-03 0.756938E-03 0.469528E-02 0.686988E-02 0.798307E-02 0.103003E-01
         4570 0.166237E-03 0.269635E-03 0.876702E-03 0.757322E-03 0.470364E-02 0.688158E-02 0.800588E-02 0.103043E-01
         4580 0.166532E-03 0.270647E-03 0.881389E-03 0.757814E-03 0.471259E-02 0.689425E-02 0.802933E-02 0.103098E-01
         4590 0.166676E-03 0.271432E-03 0.885470E-03 0.758402E-03 0.472203E-02 0.690771E-02 0.805330E-02 0.103169E-01
         4600 0.166668E-03 0.271965E-03 0.888947E-03 0.759100E-03 0.473187E-02 0.692184E-02 0.807756E-02 0.103254E-01
         4610 0.166506E-03 0.272234E-03 0.891805E-03 0.759887E-03 0.474208E-02 0.693665E-02 0.810212E-02 0.103352E-01
         4620 0.166181E-03 0.272249E-03 0.894032E-03 0.760788E-03 0.475263E-02 0.695200E-02 0.812673E-02 0.103464E-01
         4630 0.165699E-03 0.272027E-03 0.895633E-03 0.761789E-03 0.476338E-02 0.696778E-02 0.815124E-02 0.103588E-01
         4640 0.165098E-03 0.271618E-03 0.896657E-03 0.762882E-03 0.477433E-02 0.698395E-02 0.817558E-02 0.103725E-01
         4650 0.164367E-03 0.271001E-03 0.897103E-03 0.764063E-03 0.478537E-02 0.700036E-02 0.819956E-02 0.103871E-01
         4660 0.163564E-03 0.270165E-03 0.896941E-03 0.765322E-03 0.479645E-02 0.701690E-02 0.822306E-02 0.104029E-01
         4670 0.162656E-03 0.269172E-03 0.896174E-03 0.766666E-03 0.480748E-02 0.703351E-02 0.824597E-02 0.104196E-01
         4680 0.161657E-03 0.268005E-03 0.894776E-03 0.768077E-03 0.481848E-02 0.705012E-02 0.826815E-02 0.104371E-01
         4690 0.160621E-03 0.266663E-03 0.892818E-03 0.769557E-03 0.482931E-02 0.706659E-02 0.828949E-02 0.104553E-01
         4700 0.159593E-03 0.265211E-03 0.890399E-03 0.771090E-03 0.483997E-02 0.708292E-02 0.830994E-02 0.104740E-01
         4710 0.158578E-03 0.263670E-03 0.887443E-03 0.772672E-03 0.485034E-02 0.709889E-02 0.832926E-02 0.104933E-01
         4720 0.157578E-03 0.262062E-03 0.883945E-03 0.774307E-03 0.486043E-02 0.711453E-02 0.834747E-02 0.105130E-01
         4730 0.156619E-03 0.260418E-03 0.879970E-03 0.775966E-03 0.487018E-02 0.712974E-02 0.836445E-02 0.105327E-01
         4740 0.155731E-03 0.258749E-03 0.875583E-03 0.777657E-03 0.487953E-02 0.714444E-02 0.838023E-02 0.105528E-01
         4750 0.154944E-03 0.257108E-03 0.870797E-03 0.779363E-03 0.488843E-02 0.715852E-02 0.839442E-02 0.105728E-01
         4760 0.154277E-03 0.255519E-03 0.865646E-03 0.781099E-03 0.489682E-02 0.717194E-02 0.840725E-02 0.105928E-01
         4770 0.153833E-03 0.254055E-03 0.860300E-03 0.782839E-03 0.490471E-02 0.718463E-02 0.841855E-02 0.106126E-01
         4780 0.153683E-03 0.253034E-03 0.854722E-03 0.784548E-03 0.491198E-02 0.719647E-02 0.842822E-02 0.106319E-01
         4790 0.153761E-03 0.252448E-03 0.848985E-03 0.786225E-03 0.491869E-02 0.720754E-02 0.843631E-02 0.106511E-01
         4800 0.153962E-03 0.252110E-03 0.843166E-03 0.787851E-03 0.492476E-02 0.721765E-02 0.844268E-02 0.106698E-01
         4810 0.154272E-03 0.251945E-03 0.837371E-03 0.789404E-03 0.493015E-02 0.722682E-02 0.844738E-02 0.106877E-01
         4820 0.154641E-03 0.251906E-03 0.831696E-03 0.790884E-03 0.493484E-02 0.723493E-02 0.845029E-02 0.107049E-01
         4830 0.155045E-03 0.251975E-03 0.826288E-03 0.792289E-03 0.493879E-02 0.724194E-02 0.845140E-02 0.107212E-01
         4840 0.155463E-03 0.252115E-03 0.821348E-03 0.793616E-03 0.494202E-02 0.724791E-02 0.845088E-02 0.107367E-01
         4850 0.155880E-03 0.252301E-03 0.817266E-03 0.794852E-03 0.494449E-02 0.725272E-02 0.844853E-02 0.107515E-01
         4860 0.156287E-03 0.252504E-03 0.814048E-03 0.795999E-03 0.494617E-02 0.725635E-02 0.844440E-02 0.107648E-01
         4870 0.156670E-03 0.252702E-03 0.811593E-03 0.797052E-03 0.494710E-02 0.725884E-02 0.843862E-02 0.107773E-01
         4880 0.157002E-03 0.252878E-03 0.809920E-03 0.798001E-03 0.494728E-02 0.726016E-02 0.843122E-02 0.107885E-01
         4890 0.157289E-03 0.253004E-03 0.808999E-03 0.798840E-03 0.494664E-02 0.726027E-02 0.842211E-02 0.107984E-01
         4900 0.157561E-03 0.253108E-03 0.808809E-03 0.799565E-03 0.494527E-02 0.725922E-02 0.841157E-02 0.108071E-01
         4910 0.157715E-03 0.253215E-03 0.809409E-03 0.800172E-03 0.494312E-02 0.725696E-02 0.839948E-02 0.108144E-01
         4920 0.157738E-03 0.253347E-03 0.810784E-03 0.800655E-03 0.494023E-02 0.725360E-02 0.838599E-02 0.108204E-01
         4930 0.157608E-03 0.253544E-03 0.812777E-03 0.801028E-03 0.493671E-02 0.724920E-02 0.837133E-02 0.108251E-01
         4940 0.157264E-03 0.253577E-03 0.815388E-03 0.801290E-03 0.493246E-02 0.724368E-02 0.835542E-02 0.108280E-01
         4950 0.156690E-03 0.253291E-03 0.818381E-03 0.801440E-03 0.492757E-02 0.723712E-02 0.833845E-02 0.108298E-01
         4960 0.155893E-03 0.252675E-03 0.820969E-03 0.801480E-03 0.492209E-02 0.722963E-02 0.832057E-02 0.108301E-01
         4970 0.154879E-03 0.251714E-03 0.823100E-03 0.801424E-03 0.491604E-02 0.722126E-02 0.830181E-02 0.108289E-01
         4980 0.153655E-03 0.250455E-03 0.824823E-03 0.801254E-03 0.490946E-02 0.721200E-02 0.828237E-02 0.108265E-01
         4990 0.152229E-03 0.248889E-03 0.826062E-03 0.800965E-03 0.490245E-02 0.720204E-02 0.826244E-02 0.108225E-01
         5000 0.150602E-03 0.247019E-03 0.826773E-03 0.800569E-03 0.489497E-02 0.719130E-02 0.824197E-02 0.108174E-01
         5010 0.148797E-03 0.244863E-03 0.826964E-03 0.800056E-03 0.488710E-02 0.717993E-02 0.822117E-02 0.108110E-01
         5020 0.146844E-03 0.242474E-03 0.826595E-03 0.799429E-03 0.487891E-02 0.716800E-02 0.820026E-02 0.108033E-01
         5030 0.144744E-03 0.239884E-03 0.825719E-03 0.798688E-03 0.487041E-02 0.715555E-02 0.817920E-02 0.107945E-01
         5040 0.142572E-03 0.237111E-03 0.824388E-03 0.797838E-03 0.486166E-02 0.714267E-02 0.815810E-02 0.107845E-01
         5050 0.140338E-03 0.234185E-03 0.822645E-03 0.796888E-03 0.485274E-02 0.712946E-02 0.813726E-02 0.107737E-01
         5060 0.138082E-03 0.231116E-03 0.820562E-03 0.795838E-03 0.484362E-02 0.711586E-02 0.811654E-02 0.107618E-01
         5070 0.135886E-03 0.228065E-03 0.818284E-03 0.794695E-03 0.483441E-02 0.710210E-02 0.809625E-02 0.107491E-01
         5080 0.133794E-03 0.225087E-03 0.815841E-03 0.793468E-03 0.482513E-02 0.708817E-02 0.807633E-02 0.107355E-01
         5090 0.131930E-03 0.222343E-03 0.813449E-03 0.792162E-03 0.481590E-02 0.707424E-02 0.805713E-02 0.107214E-01
         5100 0.130449E-03 0.220085E-03 0.810973E-03 0.790780E-03 0.480664E-02 0.706022E-02 0.804078E-02 0.107065E-01
         5110 0.129244E-03 0.218232E-03 0.808326E-03 0.789339E-03 0.479750E-02 0.704629E-02 0.802499E-02 0.106913E-01
         5120 0.128325E-03 0.216735E-03 0.805749E-03 0.787842E-03 0.478847E-02 0.703250E-02 0.800969E-02 0.106754E-01
         5130 0.127644E-03 0.215549E-03 0.803016E-03 0.786303E-03 0.477962E-02 0.701889E-02 0.799513E-02 0.106593E-01
         5140 0.127194E-03 0.214651E-03 0.800319E-03 0.784736E-03 0.477100E-02 0.700562E-02 0.798115E-02 0.106428E-01
         5150 0.126982E-03 0.214053E-03 0.797605E-03 0.783148E-03 0.476266E-02 0.699266E-02 0.796802E-02 0.106263E-01
         5160 0.126978E-03 0.213739E-03 0.794996E-03 0.781558E-03 0.475465E-02 0.698019E-02 0.795567E-02 0.106097E-01
         5170 0.127173E-03 0.213694E-03 0.792493E-03 0.779974E-03 0.474695E-02 0.696813E-02 0.794422E-02 0.105930E-01
         5180 0.127555E-03 0.213891E-03 0.790175E-03 0.778410E-03 0.473972E-02 0.695672E-02 0.793379E-02 0.105763E-01
         5190 0.128120E-03 0.214317E-03 0.788003E-03 0.776891E-03 0.473292E-02 0.694590E-02 0.792434E-02 0.105601E-01
         5200 0.128851E-03 0.214968E-03 0.786077E-03 0.775435E-03 0.472659E-02 0.693576E-02 0.791603E-02 0.105440E-01
         5210 0.129740E-03 0.215832E-03 0.784440E-03 0.774039E-03 0.472075E-02 0.692633E-02 0.790866E-02 0.105282E-01
         5220 0.130768E-03 0.216890E-03 0.783144E-03 0.772732E-03 0.471548E-02 0.691771E-02 0.790264E-02 0.105129E-01
         5230 0.131932E-03 0.218151E-03 0.782249E-03 0.771489E-03 0.471082E-02 0.690995E-02 0.789762E-02 0.104979E-01
         5240 0.133217E-03 0.219594E-03 0.781806E-03 0.770302E-03 0.470677E-02 0.690308E-02 0.789398E-02 0.104836E-01
         5250 0.134602E-03 0.221177E-03 0.781865E-03 0.769166E-03 0.470329E-02 0.689708E-02 0.789126E-02 0.104700E-01
         5260 0.136083E-03 0.222888E-03 0.782481E-03 0.768064E-03 0.470046E-02 0.689201E-02 0.788997E-02 0.104572E-01
         5270 0.137649E-03 0.224736E-03 0.783703E-03 0.767002E-03 0.469829E-02 0.688795E-02 0.789018E-02 0.104451E-01
         5280 0.139333E-03 0.226711E-03 0.785562E-03 0.765981E-03 0.469677E-02 0.688478E-02 0.789369E-02 0.104338E-01
         5290 0.141094E-03 0.228801E-03 0.788076E-03 0.765014E-03 0.469589E-02 0.688263E-02 0.789864E-02 0.104235E-01
         5300 0.142860E-03 0.231104E-03 0.791292E-03 0.764115E-03 0.469567E-02 0.688141E-02 0.790475E-02 0.104141E-01
         5310 0.144601E-03 0.233721E-03 0.795340E-03 0.763279E-03 0.469613E-02 0.688125E-02 0.791231E-02 0.104058E-01
         5320 0.146280E-03 0.236478E-03 0.800768E-03 0.762507E-03 0.469716E-02 0.688192E-02 0.792090E-02 0.103984E-01
         5330 0.147848E-03 0.239123E-03 0.806870E-03 0.761824E-03 0.469887E-02 0.688365E-02 0.793071E-02 0.103923E-01
         5340 0.149284E-03 0.241594E-03 0.812820E-03 0.761236E-03 0.470115E-02 0.688623E-02 0.794158E-02 0.103870E-01
         5350 0.150585E-03 0.243892E-03 0.818578E-03 0.760773E-03 0.470404E-02 0.688974E-02 0.795348E-02 0.103831E-01
         5360 0.151751E-03 0.246029E-03 0.824102E-03 0.760426E-03 0.470753E-02 0.689416E-02 0.796640E-02 0.103802E-01
         5370 0.152778E-03 0.247959E-03 0.829368E-03 0.760243E-03 0.471152E-02 0.689938E-02 0.798008E-02 0.103785E-01
         5380 0.153660E-03 0.249686E-03 0.834375E-03 0.760192E-03 0.471606E-02 0.690545E-02 0.799457E-02 0.103779E-01
         5390 0.154407E-03 0.251236E-03 0.839141E-03 0.760260E-03 0.472106E-02 0.691224E-02 0.800977E-02 0.103785E-01
         5400 0.155022E-03 0.252571E-03 0.843579E-03 0.760425E-03 0.472655E-02 0.691982E-02 0.802565E-02 0.103801E-01
         5410 0.155503E-03 0.253702E-03 0.847659E-03 0.760694E-03 0.473245E-02 0.692806E-02 0.804205E-02 0.103828E-01
         5420 0.155848E-03 0.254630E-03 0.851328E-03 0.761053E-03 0.473877E-02 0.693696E-02 0.805896E-02 0.103868E-01
         5430 0.156062E-03 0.255341E-03 0.854533E-03 0.761508E-03 0.474542E-02 0.694644E-02 0.807619E-02 0.103916E-01
         5440 0.156138E-03 0.255854E-03 0.857286E-03 0.762040E-03 0.475246E-02 0.695653E-02 0.809382E-02 0.103977E-01
         5450 0.156084E-03 0.256164E-03 0.859571E-03 0.762653E-03 0.475974E-02 0.696705E-02 0.811157E-02 0.104047E-01
         5460 0.155902E-03 0.256297E-03 0.861407E-03 0.763338E-03 0.476730E-02 0.697806E-02 0.812948E-02 0.104126E-01
         5470 0.155618E-03 0.256261E-03 0.862797E-03 0.764105E-03 0.477504E-02 0.698942E-02 0.814742E-02 0.104213E-01
         5480 0.155221E-03 0.256040E-03 0.863730E-03 0.764948E-03 0.478295E-02 0.700109E-02 0.816522E-02 0.104311E-01
         5490 0.154715E-03 0.255630E-03 0.864211E-03 0.765867E-03 0.479099E-02 0.701303E-02 0.818292E-02 0.104416E-01
         5500 0.154138E-03 0.255054E-03 0.864222E-03 0.766855E-03 0.479908E-02 0.702510E-02 0.820024E-02 0.104528E-01
         5510 0.153463E-03 0.254345E-03 0.863778E-03 0.767892E-03 0.480722E-02 0.703731E-02 0.821731E-02 0.104646E-01
         5520 0.152706E-03 0.253468E-03 0.862859E-03 0.768994E-03 0.481533E-02 0.704957E-02 0.823386E-02 0.104773E-01
         5530 0.151890E-03 0.252446E-03 0.861491E-03 0.770128E-03 0.482334E-02 0.706173E-02 0.824980E-02 0.104903E-01
         5540 0.151031E-03 0.251320E-03 0.859774E-03 0.771308E-03 0.483126E-02 0.707384E-02 0.826510E-02 0.105039E-01
         5550 0.150186E-03 0.250084E-03 0.857672E-03 0.772523E-03 0.483902E-02 0.708575E-02 0.827971E-02 0.105178E-01
         5560 0.149313E-03 0.248777E-03 0.855183E-03 0.773763E-03 0.484659E-02 0.709745E-02 0.829346E-02 0.105320E-01
         5570 0.148432E-03 0.247397E-03 0.852303E-03 0.775028E-03 0.485389E-02 0.710878E-02 0.830629E-02 0.105465E-01
         5580 0.147560E-03 0.245967E-03 0.849067E-03 0.776306E-03 0.486087E-02 0.711972E-02 0.831811E-02 0.105611E-01
         5590 0.146709E-03 0.244483E-03 0.845533E-03 0.777589E-03 0.486758E-02 0.713033E-02 0.832899E-02 0.105758E-01
         5600 0.145900E-03 0.242995E-03 0.841690E-03 0.778895E-03 0.487389E-02 0.714035E-02 0.833869E-02 0.105905E-01
         5610 0.145158E-03 0.241510E-03 0.837588E-03 0.780195E-03 0.487983E-02 0.714987E-02 0.834721E-02 0.106050E-01
         5620 0.144540E-03 0.240077E-03 0.833238E-03 0.781481E-03 0.488525E-02 0.715869E-02 0.835456E-02 0.106194E-01
         5630 0.144082E-03 0.238741E-03 0.828739E-03 0.782735E-03 0.489032E-02 0.716696E-02 0.836074E-02 0.106335E-01
         5640 0.143851E-03 0.237691E-03 0.824108E-03 0.783954E-03 0.489482E-02 0.717444E-02 0.836555E-02 0.106471E-01
         5650 0.143793E-03 0.237038E-03 0.819363E-03 0.785129E-03 0.489891E-02 0.718132E-02 0.836918E-02 0.106606E-01
         5660 0.143854E-03 0.236608E-03 0.814608E-03 0.786254E-03 0.490240E-02 0.718732E-02 0.837145E-02 0.106733E-01
         5670 0.143988E-03 0.236346E-03 0.809867E-03 0.787322E-03 0.490543E-02 0.719264E-02 0.837256E-02 0.106856E-01
         5680 0.144166E-03 0.236190E-03 0.805224E-03 0.788339E-03 0.490788E-02 0.719711E-02 0.837228E-02 0.106970E-01
         5690 0.144368E-03 0.236106E-03 0.800787E-03 0.789296E-03 0.490980E-02 0.720078E-02 0.837080E-02 0.107081E-01
         5700 0.144583E-03 0.236077E-03 0.796666E-03 0.790182E-03 0.491116E-02 0.720363E-02 0.836808E-02 0.107181E-01
         5710 0.144788E-03 0.236079E-03 0.793057E-03 0.791000E-03 0.491196E-02 0.720562E-02 0.836416E-02 0.107273E-01
         5720 0.144981E-03 0.236090E-03 0.790351E-03 0.791744E-03 0.491222E-02 0.720681E-02 0.835903E-02 0.107357E-01
         5730 0.145142E-03 0.236101E-03 0.788591E-03 0.792402E-03 0.491195E-02 0.720715E-02 0.835278E-02 0.107432E-01
         5740 0.145283E-03 0.236100E-03 0.787600E-03 0.792982E-03 0.491115E-02 0.720673E-02 0.834553E-02 0.107498E-01
         5750 0.145384E-03 0.236080E-03 0.787306E-03 0.793465E-03 0.490976E-02 0.720538E-02 0.833711E-02 0.107553E-01
         5760 0.145407E-03 0.236073E-03 0.787710E-03 0.793858E-03 0.490789E-02 0.720327E-02 0.832777E-02 0.107599E-01
         5770 0.145326E-03 0.236074E-03 0.788653E-03 0.794154E-03 0.490551E-02 0.720037E-02 0.831747E-02 0.107635E-01
         5780 0.145133E-03 0.236110E-03 0.790052E-03 0.794365E-03 0.490266E-02 0.719673E-02 0.830633E-02 0.107661E-01
         5790 0.144788E-03 0.235990E-03 0.791896E-03 0.794483E-03 0.489929E-02 0.719229E-02 0.829438E-02 0.107676E-01
         5800 0.144284E-03 0.235638E-03 0.793894E-03 0.794514E-03 0.489551E-02 0.718720E-02 0.828172E-02 0.107682E-01
         5810 0.143623E-03 0.235052E-03 0.795579E-03 0.794458E-03 0.489128E-02 0.718135E-02 0.826833E-02 0.107678E-01
         5820 0.142807E-03 0.234241E-03 0.796959E-03 0.794320E-03 0.488666E-02 0.717493E-02 0.825448E-02 0.107664E-01
         5830 0.141847E-03 0.233211E-03 0.798065E-03 0.794093E-03 0.488164E-02 0.716785E-02 0.824002E-02 0.107639E-01
         5840 0.140750E-03 0.231984E-03 0.798809E-03 0.793778E-03 0.487628E-02 0.716018E-02 0.822524E-02 0.107605E-01
         5850 0.139531E-03 0.230576E-03 0.799185E-03 0.793372E-03 0.487062E-02 0.715204E-02 0.821011E-02 0.107562E-01
         5860 0.138199E-03 0.229005E-03 0.799208E-03 0.792877E-03 0.486468E-02 0.714343E-02 0.819478E-02 0.107511E-01
         5870 0.136784E-03 0.227261E-03 0.798919E-03 0.792297E-03 0.485849E-02 0.713439E-02 0.817927E-02 0.107450E-01
         5880 0.135319E-03 0.225388E-03 0.798352E-03 0.791633E-03 0.485206E-02 0.712494E-02 0.816374E-02 0.107380E-01
         5890 0.133809E-03 0.223413E-03 0.797607E-03 0.790892E-03 0.484550E-02 0.711525E-02 0.814824E-02 0.107304E-01
         5900 0.132310E-03 0.221386E-03 0.796767E-03 0.790082E-03 0.483876E-02 0.710526E-02 0.813287E-02 0.107219E-01
         5910 0.130847E-03 0.219370E-03 0.795765E-03 0.789204E-03 0.483199E-02 0.709515E-02 0.811777E-02 0.107129E-01
         5920 0.129472E-03 0.217445E-03 0.794638E-03 0.788265E-03 0.482509E-02 0.708479E-02 0.810284E-02 0.107032E-01
         5930 0.128289E-03 0.215764E-03 0.793389E-03 0.787265E-03 0.481821E-02 0.707445E-02 0.808845E-02 0.106930E-01
         5940 0.127344E-03 0.214367E-03 0.792004E-03 0.786209E-03 0.481137E-02 0.706410E-02 0.807441E-02 0.106822E-01
         5950 0.126580E-03 0.213206E-03 0.790547E-03 0.785106E-03 0.480457E-02 0.705375E-02 0.806101E-02 0.106711E-01
         5960 0.125982E-03 0.212252E-03 0.789016E-03 0.783960E-03 0.479789E-02 0.704357E-02 0.804818E-02 0.106595E-01
         5970 0.125566E-03 0.211507E-03 0.787490E-03 0.782782E-03 0.479135E-02 0.703354E-02 0.803602E-02 0.106477E-01
         5980 0.125306E-03 0.210981E-03 0.785876E-03 0.781577E-03 0.478496E-02 0.702369E-02 0.802462E-02 0.106357E-01
         5990 0.125193E-03 0.210642E-03 0.784309E-03 0.780354E-03 0.477880E-02 0.701414E-02 0.801399E-02 0.106235E-01
         6000 0.125232E-03 0.210491E-03 0.782718E-03 0.779117E-03 0.477284E-02 0.700487E-02 0.800418E-02 0.106112E-01
         6010 0.125415E-03 0.210527E-03 0.781263E-03 0.777878E-03 0.476721E-02 0.699606E-02 0.799535E-02 0.105989E-01
         6020 0.125730E-03 0.210746E-03 0.779861E-03 0.776647E-03 0.476183E-02 0.698758E-02 0.798737E-02 0.105868E-01
         6030 0.126175E-03 0.211136E-03 0.778628E-03 0.775431E-03 0.475678E-02 0.697956E-02 0.798036E-02 0.105744E-01
         6040 0.126741E-03 0.211688E-03 0.777586E-03 0.774245E-03 0.475210E-02 0.697204E-02 0.797438E-02 0.105626E-01
         6050 0.127417E-03 0.212393E-03 0.776750E-03 0.773108E-03 0.474776E-02 0.696502E-02 0.796930E-02 0.105509E-01
         6060 0.128198E-03 0.213234E-03 0.776152E-03 0.772031E-03 0.474381E-02 0.695857E-02 0.796534E-02 0.105394E-01
         6070 0.129084E-03 0.214202E-03 0.775827E-03 0.771032E-03 0.474027E-02 0.695270E-02 0.796228E-02 0.105283E-01
         6080 0.130057E-03 0.215309E-03 0.775817E-03 0.770107E-03 0.473716E-02 0.694748E-02 0.796035E-02 0.105177E-01
         6090 0.131114E-03 0.216542E-03 0.776148E-03 0.769247E-03 0.473449E-02 0.694289E-02 0.795946E-02 0.105076E-01
         6100 0.132242E-03 0.217870E-03 0.776871E-03 0.768434E-03 0.473225E-02 0.693892E-02 0.795960E-02 0.104981E-01
         6110 0.133446E-03 0.219288E-03 0.778007E-03 0.767661E-03 0.473050E-02 0.693566E-02 0.796072E-02 0.104890E-01
         6120 0.134742E-03 0.220817E-03 0.779573E-03 0.766923E-03 0.472919E-02 0.693304E-02 0.796292E-02 0.104805E-01
         6130 0.136097E-03 0.222473E-03 0.781596E-03 0.766225E-03 0.472833E-02 0.693112E-02 0.796600E-02 0.104728E-01
         6140 0.137461E-03 0.224257E-03 0.784133E-03 0.765582E-03 0.472800E-02 0.693001E-02 0.797020E-02 0.104656E-01
         6150 0.138814E-03 0.226313E-03 0.787314E-03 0.764988E-03 0.472810E-02 0.692950E-02 0.797522E-02 0.104591E-01
         6160 0.140116E-03 0.228418E-03 0.791530E-03 0.764449E-03 0.472869E-02 0.692975E-02 0.798120E-02 0.104536E-01
         6170 0.141346E-03 0.230448E-03 0.796073E-03 0.763969E-03 0.472972E-02 0.693067E-02 0.798807E-02 0.104487E-01
