         4130 0.263067E-03 0.347937E-03 0.667300E-03 0.256578E-03 0.409897E-02 0.538290E-02 0.934138E-02 0.651625E-02
         4140 0.260988E-03 0.345273E-03 0.662450E-03 0.255379E-03 0.406597E-02 0.534164E-02 0.927531E-02 0.648593E-02
         4150 0.258938E-03 0.342644E-03 0.657650E-03 0.254190E-03 0.403315E-02 0.530053E-02 0.920987E-02 0.645572E-02
         4160 0.256916E-03 0.340049E-03 0.652905E-03 0.253011E-03 0.400047E-02 0.525951E-02 0.914492E-02 0.642567E-02
         4170 0.254919E-03 0.337485E-03 0.648218E-03 0.251847E-03 0.396829E-02 0.521907E-02 0.908044E-02 0.639608E-02
         4180 0.252950E-03 0.334956E-03 0.643582E-03 0.250687E-03 0.393632E-02 0.517882E-02 0.901664E-02 0.636644E-02
         4190 0.251008E-03 0.332460E-03 0.639001E-03 0.249537E-03 0.390461E-02 0.513884E-02 0.895334E-02 0.633691E-02
         4200 0.249092E-03 0.329999E-03 0.634478E-03 0.248402E-03 0.387316E-02 0.509912E-02 0.889074E-02 0.630800E-02
         4210 0.247205E-03 0.327577E-03 0.630011E-03 0.247270E-03 0.384235E-02 0.506020E-02 0.882860E-02 0.627886E-02
         4220 0.245348E-03 0.325192E-03 0.625601E-03 0.246152E-03 0.381147E-02 0.502107E-02 0.876732E-02 0.625024E-02
         4230 0.243523E-03 0.322843E-03 0.621251E-03 0.245042E-03 0.378107E-02 0.498253E-02 0.870648E-02 0.622178E-02
         4240 0.241722E-03 0.320525E-03 0.616957E-03 0.243941E-03 0.375113E-02 0.494454E-02 0.864635E-02 0.619366E-02
         4250 0.239951E-03 0.318246E-03 0.612720E-03 0.242844E-03 0.372142E-02 0.490677E-02 0.858694E-02 0.616566E-02
         4260 0.238208E-03 0.315998E-03 0.608541E-03 0.241764E-03 0.369200E-02 0.486932E-02 0.852816E-02 0.613783E-02
         4270 0.236490E-03 0.313782E-03 0.604424E-03 0.240691E-03 0.366306E-02 0.483245E-02 0.847007E-02 0.611051E-02
         4280 0.234801E-03 0.311603E-03 0.600363E-03 0.239627E-03 0.363443E-02 0.479593E-02 0.841274E-02 0.608296E-02
         4290 0.233137E-03 0.309456E-03 0.596364E-03 0.238571E-03 0.360607E-02 0.475971E-02 0.835615E-02 0.605609E-02
         4300 0.231498E-03 0.307339E-03 0.592425E-03 0.237528E-03 0.357828E-02 0.472420E-02 0.830016E-02 0.602945E-02
         4310 0.229889E-03 0.305261E-03 0.588542E-03 0.236493E-03 0.355069E-02 0.468889E-02 0.824487E-02 0.600270E-02
         4320 0.228303E-03 0.303210E-03 0.584721E-03 0.235467E-03 0.352354E-02 0.465412E-02 0.819043E-02 0.597668E-02
         4330 0.226744E-03 0.301194E-03 0.580959E-03 0.234451E-03 0.349670E-02 0.461971E-02 0.813665E-02 0.595060E-02
         4340 0.225212E-03 0.299212E-03 0.577255E-03 0.233450E-03 0.347032E-02 0.458585E-02 0.808358E-02 0.592492E-02
         4350 0.223704E-03 0.297259E-03 0.573610E-03 0.232450E-03 0.344423E-02 0.455234E-02 0.803129E-02 0.589947E-02
         4360 0.222220E-03 0.295339E-03 0.570024E-03 0.231469E-03 0.341854E-02 0.451932E-02 0.797965E-02 0.587431E-02
         4370 0.220762E-03 0.293452E-03 0.566497E-03 0.230491E-03 0.339326E-02 0.448679E-02 0.792886E-02 0.584936E-02
         4380 0.219329E-03 0.291596E-03 0.563029E-03 0.229526E-03 0.336831E-02 0.445466E-02 0.787877E-02 0.582476E-02
         4390 0.217921E-03 0.289774E-03 0.559619E-03 0.228573E-03 0.334374E-02 0.442299E-02 0.782934E-02 0.580045E-02
         4400 0.216537E-03 0.287981E-03 0.556267E-03 0.227625E-03 0.331965E-02 0.439193E-02 0.778066E-02 0.577630E-02
         4410 0.215179E-03 0.286220E-03 0.552973E-03 0.226697E-03 0.329576E-02 0.436108E-02 0.773287E-02 0.575266E-02
         4420 0.213843E-03 0.284487E-03 0.549736E-03 0.225775E-03 0.327242E-02 0.433095E-02 0.768555E-02 0.572919E-02
         4430 0.212532E-03 0.282784E-03 0.546555E-03 0.224862E-03 0.324922E-02 0.430096E-02 0.763915E-02 0.570550E-02
         4440 0.211244E-03 0.281111E-03 0.543433E-03 0.223961E-03 0.322658E-02 0.427167E-02 0.759346E-02 0.568305E-02
         4450 0.209979E-03 0.279469E-03 0.540365E-03 0.223068E-03 0.320432E-02 0.424287E-02 0.754833E-02 0.566004E-02
         4460 0.208736E-03 0.277855E-03 0.537354E-03 0.222190E-03 0.318229E-02 0.421433E-02 0.750411E-02 0.563776E-02
         4470 0.207514E-03 0.276267E-03 0.534398E-03 0.221311E-03 0.316073E-02 0.418640E-02 0.746041E-02 0.561554E-02
         4480 0.206315E-03 0.274708E-03 0.531496E-03 0.220459E-03 0.313952E-02 0.415889E-02 0.741759E-02 0.559372E-02
         4490 0.205139E-03 0.273177E-03 0.528646E-03 0.219606E-03 0.311857E-02 0.413172E-02 0.737544E-02 0.557218E-02
         4500 0.203983E-03 0.271675E-03 0.525850E-03 0.218767E-03 0.309814E-02 0.410520E-02 0.733385E-02 0.555075E-02
         4510 0.202850E-03 0.270198E-03 0.523105E-03 0.217938E-03 0.307788E-02 0.407888E-02 0.729311E-02 0.552989E-02
         4520 0.201737E-03 0.268748E-03 0.520415E-03 0.217118E-03 0.305815E-02 0.405325E-02 0.725305E-02 0.550915E-02
         4530 0.200643E-03 0.267325E-03 0.517775E-03 0.216308E-03 0.303862E-02 0.402785E-02 0.721356E-02 0.548874E-02
         4540 0.199572E-03 0.265928E-03 0.515187E-03 0.215511E-03 0.301952E-02 0.400300E-02 0.717487E-02 0.546862E-02
         4550 0.198522E-03 0.264561E-03 0.512647E-03 0.214722E-03 0.300077E-02 0.397861E-02 0.713675E-02 0.544855E-02
         4560 0.197490E-03 0.263214E-03 0.510158E-03 0.213946E-03 0.298225E-02 0.395449E-02 0.709940E-02 0.542922E-02
         4570 0.196477E-03 0.261892E-03 0.507719E-03 0.213177E-03 0.296420E-02 0.393098E-02 0.706258E-02 0.540961E-02
         4580 0.195482E-03 0.260596E-03 0.505329E-03 0.212421E-03 0.294642E-02 0.390782E-02 0.702652E-02 0.539062E-02
         4590 0.194508E-03 0.259326E-03 0.502985E-03 0.211674E-03 0.292892E-02 0.388500E-02 0.699112E-02 0.537197E-02
         4600 0.193555E-03 0.258080E-03 0.500689E-03 0.210942E-03 0.291190E-02 0.386281E-02 0.695623E-02 0.535338E-02
         4610 0.192618E-03 0.256855E-03 0.498439E-03 0.210207E-03 0.289509E-02 0.384087E-02 0.692197E-02 0.533507E-02
         4620 0.191703E-03 0.255660E-03 0.496234E-03 0.209501E-03 0.287849E-02 0.381921E-02 0.688848E-02 0.531721E-02
         4630 0.190802E-03 0.254480E-03 0.494075E-03 0.208784E-03 0.286241E-02 0.379821E-02 0.685545E-02 0.529941E-02
         4640 0.189918E-03 0.253327E-03 0.491959E-03 0.208095E-03 0.284655E-02 0.377750E-02 0.682306E-02 0.528201E-02
         4650 0.189054E-03 0.252197E-03 0.489886E-03 0.207413E-03 0.283093E-02 0.375710E-02 0.679131E-02 0.526489E-02
         4660 0.188201E-03 0.251082E-03 0.487859E-03 0.206734E-03 0.281571E-02 0.373720E-02 0.676018E-02 0.524794E-02
         4670 0.187368E-03 0.249994E-03 0.485874E-03 0.206070E-03 0.280074E-02 0.371763E-02 0.672957E-02 0.523134E-02
         4680 0.186549E-03 0.248923E-03 0.483933E-03 0.205416E-03 0.278612E-02 0.369852E-02 0.669948E-02 0.521507E-02
         4690 0.185746E-03 0.247873E-03 0.482036E-03 0.204775E-03 0.277169E-02 0.367964E-02 0.667013E-02 0.519886E-02
         4700 0.184956E-03 0.246839E-03 0.480179E-03 0.204137E-03 0.275758E-02 0.366117E-02 0.664126E-02 0.518304E-02
         4710 0.184181E-03 0.245825E-03 0.478361E-03 0.203510E-03 0.274386E-02 0.364323E-02 0.661291E-02 0.516740E-02
         4720 0.183425E-03 0.244834E-03 0.476584E-03 0.202896E-03 0.273029E-02 0.362546E-02 0.658514E-02 0.515198E-02
         4730 0.182680E-03 0.243859E-03 0.474846E-03 0.202289E-03 0.271701E-02 0.360808E-02 0.655797E-02 0.513713E-02
         4740 0.181949E-03 0.242901E-03 0.473146E-03 0.201698E-03 0.270410E-02 0.359116E-02 0.653119E-02 0.512216E-02
         4750 0.181233E-03 0.241962E-03 0.471483E-03 0.201109E-03 0.269129E-02 0.357438E-02 0.650507E-02 0.510765E-02
         4760 0.180530E-03 0.241042E-03 0.469860E-03 0.200534E-03 0.267892E-02 0.355817E-02 0.647941E-02 0.509337E-02
         4770 0.179840E-03 0.240138E-03 0.468272E-03 0.199972E-03 0.266665E-02 0.354208E-02 0.645434E-02 0.507942E-02
         4780 0.179164E-03 0.239252E-03 0.466719E-03 0.199413E-03 0.265472E-02 0.352646E-02 0.642965E-02 0.506536E-02
         4790 0.178498E-03 0.238377E-03 0.465203E-03 0.198861E-03 0.264308E-02 0.351119E-02 0.640547E-02 0.505204E-02
         4800 0.177847E-03 0.237524E-03 0.463720E-03 0.198328E-03 0.263162E-02 0.349617E-02 0.638187E-02 0.503844E-02
         4810 0.177205E-03 0.236681E-03 0.462271E-03 0.197803E-03 0.262037E-02 0.348140E-02 0.635880E-02 0.502540E-02
         4820 0.176576E-03 0.235855E-03 0.460856E-03 0.197279E-03 0.260949E-02 0.346714E-02 0.633607E-02 0.501270E-02
         4830 0.175962E-03 0.235048E-03 0.459470E-03 0.196772E-03 0.259877E-02 0.345308E-02 0.631378E-02 0.499972E-02
         4840 0.175355E-03 0.234252E-03 0.458117E-03 0.196268E-03 0.258816E-02 0.343915E-02 0.629220E-02 0.498765E-02
         4850 0.174762E-03 0.233473E-03 0.456796E-03 0.195777E-03 0.257802E-02 0.342585E-02 0.627084E-02 0.497535E-02
         4860 0.174177E-03 0.232705E-03 0.455505E-03 0.195294E-03 0.256795E-02 0.341264E-02 0.625006E-02 0.496350E-02
         4870 0.173609E-03 0.231959E-03 0.454243E-03 0.194826E-03 0.255817E-02 0.339980E-02 0.622967E-02 0.495148E-02
         4880 0.173046E-03 0.231219E-03 0.453013E-03 0.194355E-03 0.254852E-02 0.338713E-02 0.620974E-02 0.494015E-02
         4890 0.172499E-03 0.230499E-03 0.451812E-03 0.193905E-03 0.253921E-02 0.337491E-02 0.619010E-02 0.492898E-02
         4900 0.171959E-03 0.229789E-03 0.450638E-03 0.193450E-03 0.253000E-02 0.336282E-02 0.617095E-02 0.491764E-02
         4910 0.171427E-03 0.229089E-03 0.449492E-03 0.193015E-03 0.252104E-02 0.335106E-02 0.615236E-02 0.490699E-02
         4920 0.170908E-03 0.228406E-03 0.448370E-03 0.192579E-03 0.251236E-02 0.333966E-02 0.613390E-02 0.489599E-02
         4930 0.170398E-03 0.227735E-03 0.447274E-03 0.192159E-03 0.250356E-02 0.332809E-02 0.611620E-02 0.488590E-02
         4940 0.169897E-03 0.227077E-03 0.446204E-03 0.191740E-03 0.249549E-02 0.331753E-02 0.609849E-02 0.487530E-02
         4950 0.169406E-03 0.226431E-03 0.445155E-03 0.191334E-03 0.248711E-02 0.330651E-02 0.608152E-02 0.486533E-02
         4960 0.168924E-03 0.225797E-03 0.444132E-03 0.190940E-03 0.247912E-02 0.329602E-02 0.606473E-02 0.485541E-02
         4970 0.168453E-03 0.225178E-03 0.443132E-03 0.190541E-03 0.247149E-02 0.328602E-02 0.604824E-02 0.484571E-02
         4980 0.167991E-03 0.224569E-03 0.442154E-03 0.190158E-03 0.246366E-02 0.327571E-02 0.603242E-02 0.483642E-02
         4990 0.167536E-03 0.223970E-03 0.441202E-03 0.189786E-03 0.245632E-02 0.326609E-02 0.601656E-02 0.482684E-02
         5000 0.167091E-03 0.223385E-03 0.440269E-03 0.189412E-03 0.244894E-02 0.325640E-02 0.600141E-02 0.481816E-02
